null 0:6.37169632345815 2:1.3075854095462422 5:0.8772277271845905 
null 0:6.078781612844914 5:1.4077696922812182 2:1.2586951895570648 
null 0:4.957520131973492 6:3.779886081066182 5:2.7870872700322677 
null 0:5.217458014218084 5:1.9889416710915842 6:1.6722739376949063 
null 0:9.63097363825733 5:1.6893699046175392 8:1.588688010209417 
null 0:7.195501122171727 5:2.556534941058637 8:2.0302179441308636 
null 0:9.065821600092226 5:2.6748505762801686 9:1.979031363069796 
null 0:7.753837203357098 5:3.5577024622617346 3:1.1771117280067733 
null 0:4.752600688169874 6:3.4219664303504524 5:2.0346094835146533 
null 0:8.531653896398847 5:3.4016165214376275 8:1.9673043747266377 
null 5:2.094385978198232 8:2.0759182409288637 0:1.9540941672303977 
null 0:5.22731631365228 8:1.9590235548683486 5:1.6242356863284435 
null 0:5.280466280240434 5:2.369653306786021 8:1.9433146709954594 
null 0:5.889709386478309 8:1.7604359750082128 9:1.5481663423588723 
null 0:5.440026835246064 2:2.307338490178129 5:1.6922010257369675 
null 0:7.899652814311083 5:4.1369465428706045 8:2.807404294854886 
null 0:6.273095215510629 5:1.7270842983022259 8:1.6524326487771879 
null 0:4.6372789386682065 2:1.414977657726605 8:1.4081069922281058 
null 0:6.668484340681516 5:3.867857636835597 8:2.2610862080259158 
null 0:5.228114135351413 5:2.9178606244638594 8:2.7539837729936054 
null 0:9.9380641329747 2:2.953373395618309 6:2.362898621934346 
null 0:5.700316637806388 6:4.61014819710112 2:2.016433805457673 
null 0:6.62301351011884 8:3.8760920470322895 5:3.720974315090687 
null 0:6.600380738205721 5:6.531157014832261 8:2.077109694257674 
null 0:6.693508491433395 2:4.318381325709682 3:3.5528359028655765 
null 0:3.350642271396416 5:2.139097636829764 2:1.8373611603158733 
null 0:5.192531890126738 6:3.5503507737667177 2:2.2790929463605285 
null 0:11.336423947596607 5:6.542306401649108 8:3.143399672136285 
null 0:4.489604929137101 2:4.151486568078805 3:2.4286701366555183 
null 0:5.217128746392675 8:2.0568325713459847 5:1.3334399477875525 
null 0:9.776926914741946 7:2.760766196381649 5:1.8642871879123897 
null 0:7.346309932712463 8:1.3452175830907958 2:1.3109252170322352 
null 0:5.739911092816089 9:2.030269732783784 3:1.7832056654111372 
null 0:5.846416785723285 5:4.1517466213260485 6:2.8567094663795163 
null 0:6.5732153587731315 5:3.4792096571621687 2:2.678339725049144 
null 0:3.5280318193529925 5:2.3898359053004716 8:1.7443264514730987 
null 0:5.487007484145197 5:4.3915534018899915 2:2.246849157794163 
null 0:5.333896176164093 2:1.5809584177397575 5:1.4384350547570501 
null 0:3.2345382834883636 5:1.8384761855768121 8:1.5126971575255106 
null 0:5.360197943588196 3:2.757847757918453 2:2.545714951330672 
null 0:9.194923367083275 5:2.987496754467508 9:1.755744015015708 
null 0:7.056983520320624 2:2.0555978082743818 8:1.427052121123849 
null 0:5.970716637095291 6:2.05524561026921 2:1.6235354420521075 
null 0:7.127306823748246 5:2.819194420505777 8:2.5174815087193037 
null 0:12.471266054659171 5:3.935541052386589 2:3.346328765317411 
null 0:5.848899802357362 9:1.9343922584944022 3:1.560161291753743 
null 0:5.593383741049457 2:3.9807146125343666 3:2.865295936252714 
null 0:3.1939641341344607 8:1.0574662457122281 3:0.6341322027216947 
null 0:7.740659246545079 5:2.7770188346609794 3:2.474148819743446 
null 0:5.192746361141572 5:3.7330808180788577 8:2.8827308248908943 
null 0:5.160696574313944 5:1.9858737724986375 8:1.6582590385494738 
null 0:10.273222562581255 5:7.104816181781615 8:3.811021192654783 
null 0:2.8215318802151805 6:2.400910008717451 2:1.5852784112816494 
null 0:8.499245507371525 2:3.7031165965785937 6:2.381145613460009 
null 0:8.669236340248544 2:3.9905220166367092 8:1.8994750995488554 
null 0:11.857338265137171 5:3.9057272535551673 8:3.453023236409542 
null 0:4.5376789034257445 8:2.069687898925536 5:1.1731842507186756 
null 0:5.334208222358355 8:1.940136743748408 2:1.096527803432489 
null 0:3.968962708767709 8:1.8980032267687077 9:1.2352287827666333 
null 0:4.901017318817814 3:2.0519861500938217 8:1.7245436445224394 
null 0:7.5458385345063945 2:2.8277683764261248 8:1.8909977566015586 
null 0:6.723877056395716 8:2.272262720835747 5:1.3879331094163363 
null 0:3.4459024956491033 8:3.2549311257481044 5:2.0538698972536777 
null 0:6.921717761588406 5:3.3381211155612367 6:2.8072711270931925 
null 0:5.913314494288258 8:2.3173535614719816 2:1.4832401776041797 
null 0:7.066056265170756 5:2.1627419566473463 8:1.8201667988017343 
null 0:10.609660192170834 2:3.6045284788889265 8:2.1438426553910173 
null 0:3.323112839844372 8:1.5169561353661232 2:1.3675676698716894 
null 0:5.452528515976741 6:3.711457904061049 2:1.770421894582916 
null 0:6.177532200625302 2:1.7927452844184548 8:1.1537537357230352 
null 0:5.459329604543626 5:2.652046362084708 8:2.6071497350612223 
null 0:6.6450099759685495 5:2.06360275565232 8:2.0266775470678877 
null 0:3.9099059600203256 6:1.7195927089726761 8:1.4339933562318943 
null 0:6.109235711057711 5:4.182674318901821 8:4.026543456797307 
null 0:3.5215598020868306 8:1.3544994983592167 3:0.5529417560387513 
null 0:7.521336025860317 6:2.2375696483405934 8:0.9567745982763367 
null 0:9.869830739339218 2:2.40914783420479 8:2.1905920246427666 
null 0:4.751525414401185 2:1.089430389816973 6:0.9558230466948099 
null 0:5.820352178256879 8:1.646376921829447 5:1.05657169123231 
null 0:9.998475222947262 2:4.345672040113402 8:2.8485062651097803 
null 0:4.938866340132907 8:1.5094361153171412 5:1.3824666653047126 
null 0:5.04514110579748 2:3.1155910952298944 8:1.7526207152811333 
null 0:5.185715612408967 8:2.2743686364197004 2:1.7826915141856965 
null 0:5.885420521084111 5:3.914125219613941 6:3.3115597691937015 
null 0:6.299791613382618 8:2.8312433743058385 5:1.9199087378566657 
null 0:5.787762896610212 8:1.7762121899115162 2:1.6547231683253083 
null 0:4.549222698574105 8:2.2310332816919405 5:2.0593861697133047 
null 0:5.05742652873851 6:3.8716058739742785 5:2.5358843627143477 
null 0:7.603047086581879 8:1.9243555856764547 2:1.2789317014194341 
null 0:7.741483793023089 2:2.578179117559607 8:1.2400679809775903 
null 0:3.8249369401124858 8:2.398035800023035 5:2.1484855103138347 
null 0:7.689729173395656 8:4.0033054159231245 3:3.36601958590422 
null 0:5.155901555623949 2:1.621910363939087 9:1.522803939048751 
null 0:10.283645202007383 5:6.241935779212886 8:3.3251034527408776 
null 0:7.894626641556834 8:3.4076225611651334 2:1.6766241564809623 
null 0:3.6258197520037485 8:2.3609970962739366 2:2.1589959454474554 
null 0:8.23715313296534 8:2.111918343167774 3:1.8638769811921985 
null 0:3.7595189548204173 2:2.122911920344035 8:1.7606487018617616 
null 0:5.777767022471386 5:2.7286192388369486 8:1.768860372411147 
null 0:6.948880034732378 8:1.719292922985377 5:1.10466563753106 
null 0:2.446573645540767 5:1.5649512747632313 8:1.4763116438937172 
null 0:7.0818894871791755 8:1.6439609261538486 9:1.2481367773895446 
null 0:4.218106669364423 8:2.056300126965259 5:1.2848380479297103 
null 0:4.984995845534578 5:1.86131239970655 8:1.6395831702843278 
null 0:7.156669866176889 2:4.166864167921369 8:3.136459572828837 
null 0:6.551482044046224 2:2.7706471217735693 6:2.5230112420332667 
null 0:8.239595957042578 8:3.962980110988227 5:3.823944820019781 
null 0:2.934135729563826 6:1.700412298674757 5:1.6595864177415365 
null 0:4.583927212065303 8:1.5533120065193722 2:1.3337299957503284 
null 0:4.928369263996965 2:1.9523589707858982 5:1.8256836082986247 
null 0:7.161431549293572 8:2.0755660954671096 2:2.022663081923566 
null 0:3.955380877578435 6:1.9324803466870106 5:1.7653488929463774 
null 0:6.8851531545053435 8:2.2932250940468566 2:1.997312128584785 
null 0:7.03461199567956 2:4.239964798031551 3:3.52406236239819 
null 0:3.946413104023244 8:1.7658375362515935 5:1.6396285974681666 
null 0:5.701757534482802 7:3.323062595007543 9:2.689442516326011 
null 0:6.174434710912713 8:2.873627078606796 9:1.5730707345244497 
null 0:4.275877276372495 8:1.4615210179666027 3:1.1193861215980683 
null 0:5.119072907842123 8:1.8415441360810096 2:1.2397172345301197 
null 0:5.614513606730022 6:4.123547868806971 5:3.2314870477531716 
null 0:3.6544250106431244 5:1.7753927632576374 8:1.617964078471069 
null 0:7.122343222688164 2:2.7050536450488902 8:2.0673660432114627 
null 0:5.323033083164883 8:1.6904580193428944 2:1.191141198930134 
null 0:7.836708960751448 2:4.213890785311851 8:3.821690987345224 
null 0:3.7394611729329195 2:1.4276945731752446 6:1.1720862456060681 
null 0:4.88692791412497 8:2.069227847129845 5:1.4162407406163435 
null 0:7.2652679701373 5:2.0472280710548914 2:1.8534645386923099 
null 0:8.490187100528445 8:3.799637432692952 9:2.2074470804437247 
null 0:5.739602344504119 2:4.2120366432717775 8:2.610347367885715 
null 0:5.24764781749711 5:3.198805171119088 8:2.713818895622069 
null 0:7.732944808980528 8:1.962624828520096 5:1.429619898362011 
null 0:6.327526651821399 2:1.7755165227240646 8:1.6517636362363903 
null 0:5.232123069178074 8:2.1523243151064047 5:1.6850632903605691 
null 0:7.998260751846466 5:4.73180879471066 6:1.7609900443819 
null 0:4.474778748475184 5:3.049687404322025 3:1.78859242267921 
null 0:6.236545691620317 8:1.963274178044373 2:1.4007634879105877 
null 0:5.136436637360565 8:2.5635240675376583 5:1.375420040249018 
null 0:6.507618886347058 9:2.143709186488623 8:1.7164751174843467 
null 0:7.436221086698543 8:3.099888973548218 5:1.786513016655887 
null 0:3.6436288106558163 8:1.657749249747307 5:1.5448487905766273 
null 0:3.552722713944719 8:2.5283705577991817 5:1.3287581449462382 
null 0:5.679644602038768 5:1.7798333212397024 8:1.219928848859414 
null 0:7.215741576410548 5:4.293491587948 8:2.8248616962096436 
null 0:7.506820167415108 5:1.5151904580217226 8:1.4691097198221532 
null 0:4.363896549608207 2:1.591114644300074 3:1.1318344476978877 
null 0:5.883617002539183 8:1.8524499220641082 5:1.4620740295368628 
null 0:4.6824168349220106 3:2.019030678086526 5:1.1822304578927187 
null 0:7.89159855446669 6:3.1242047378251967 7:1.9527154344640212 
null 0:2.634503300410338 9:2.248400042268726 7:1.613653718358837 
null 0:5.5024088031081995 8:1.9817328793537516 5:1.7632211318068753 
null 0:10.587301210595175 5:4.587991916342858 8:2.2880684425049993 
null 0:10.251491854943586 5:3.8066470680406708 8:2.4013532530508246 
null 0:4.945466605629427 3:1.878633673088214 8:1.5594621035809186 
null 0:10.780521426587917 5:6.725346966554841 8:1.2797643104804366 
null 0:3.8840019793733935 8:1.6137460983910221 5:1.5424752545276852 
null 0:2.6372289903336057 8:1.4814359824110996 5:0.9456464181574049 
null 0:5.509111596072369 6:1.6317385206612152 5:1.2706829217231628 
null 0:5.830715715739084 5:2.8093516616185297 8:2.1513153229187703 
null 0:7.865730992016096 5:4.0739493305003345 6:2.276209201918718 
null 0:8.432629716651876 8:3.0254371852418394 5:2.7075685322799634 
null 0:7.392028045833422 3:2.4684715811655678 2:1.4404560885406132 
null 0:7.423277103769452 5:1.976427652865634 2:1.0704361901964532 
null 0:3.7477324969138777 5:1.3606303121156156 8:0.8406760265708475 
null 0:5.922597970240149 5:3.7233818063882147 8:2.503984558416389 
null 0:2.846315085915389 5:1.5668709101479164 8:1.2013805360847531 
null 0:6.706702668992346 5:2.1654789797479284 2:0.7859466521781038 
null 0:5.363942892780619 2:3.2466303868244912 3:3.0146554021200886 
null 0:8.17485155307547 2:4.091276144663263 8:3.0375588796319457 
null 0:2.4538189499601017 5:1.9702826261788366 8:1.9056410851427423 
null 0:12.249127612656013 2:3.435902596086931 8:3.1136729198947015 
null 0:5.292574995923226 8:3.280206141994051 5:2.950732237180853 
null 0:7.524516639965342 6:2.1981249667028804 2:1.8597794134496692 
null 0:8.851827316443064 5:4.026595728708694 3:1.3794082568813049 
null 0:4.402418917316871 5:1.8519209877278036 8:1.278868969265637 
null 0:5.208993161223337 8:2.133102161691723 2:1.4382313943804397 
null 6:3.733061869121859 0:2.937106390451508 2:1.9432856673859185 
null 0:7.198991569692011 8:2.8010554297694386 5:1.1678322619875474 
null 0:5.667143419803947 3:2.010894665560291 2:1.2058857164376764 
null 0:7.2750804670145754 2:3.3750227314871952 5:3.3002286547706143 
null 0:5.3522283415511165 8:2.921920242814762 5:2.704222776671347 
null 0:7.0651615382947925 5:4.833534250834791 6:1.9353218823220397 
null 0:7.8231066066965465 5:4.670676292050454 6:2.1323497362012627 
null 0:9.17161894323864 5:1.9581545979855517 3:1.7628271051689397 
null 0:3.700725610520904 5:1.9553222679141564 8:1.8994834510293153 
null 0:8.310120560041558 5:2.037614002267753 6:1.4711708429814605 
null 0:7.780971359101685 5:3.343031967510175 2:0.5581704006174156 
null 0:7.508371274114702 8:2.301996668778987 2:1.938763019359399 
null 0:4.348109404359121 6:2.1812543891441636 8:1.7371767988475968 
null 0:7.632518120940445 5:1.9810498959808553 8:1.8477355639546764 
null 0:9.812243264802952 5:4.330184148896354 8:1.6794403502729178 
null 0:8.463704199265768 8:3.5658490302423114 2:1.3404189703952962 
null 0:4.907629110288015 5:1.3689815420944196 8:1.1805559006512656 
null 0:8.789074921582783 8:3.3182140018522475 5:1.8583168571970807 
null 0:8.126640914524105 5:3.913747213579505 8:2.1324205961148075 
null 0:7.935941787721471 2:4.088479954503419 5:3.6405746364704923 
null 0:8.596549202213284 8:2.9448773376344297 5:2.1624349568351082 
null 0:3.993048265704193 5:2.3306997913867025 8:1.7537124262568775 
null 0:6.149957475456969 8:1.3715494631867293 9:1.2288004189073107 
null 8:1.2272637135721203 2:1.1127771880448203 6:0.6304955676936026 
null 0:7.9342167631109355 8:2.9400596215698473 5:2.90295516104058 
null 0:6.464754055110554 8:3.0423145693114138 2:2.0374772740503273 
null 0:4.795503038561675 8:2.382284347242681 5:1.9798696940698592 
null 0:7.448525431722937 8:3.3176306391393156 5:1.8570586350588263 
null 0:4.092395227713174 8:2.203305674864884 5:1.9863538056487613 
null 0:7.153497342524708 5:4.010025761301701 3:1.1941487927284151 
null 0:4.554374083283531 5:1.6855005310540454 8:1.5040859869574736 
null 0:10.313418524522406 5:3.5856633010926604 3:1.8803085993712665 
null 0:9.627352380069873 5:4.535594087418819 8:3.7547952703409777 
null 0:10.684801646525662 5:3.515208222636952 8:1.4870544777110957 
null 0:5.939144217060213 8:2.3445054955844915 5:2.319620608852473 
null 0:6.254024568596776 8:2.334188792042784 5:2.126369679696716 
null 0:9.562664262513026 5:8.24879575391864 8:2.592033195688455 
null 0:6.871045362635492 5:3.2124395438119 6:2.7934983155078448 
null 0:5.435047885382555 8:1.8856587050023215 2:1.5379676080621303 
null 0:7.366378685871475 2:2.2953303422729645 8:2.221227716350459 
null 0:7.486537994151145 8:2.764217113500451 2:1.21750534420133 
null 0:5.199572841128773 5:1.9407326149058786 6:1.9321562192482893 
null 0:9.103078775987571 5:7.105919097232695 8:1.1619683680252688 
null 0:5.528203797392814 2:4.714623981607498 3:3.431253873333973 
null 0:9.651577494291786 5:5.273288794182404 6:0.987265314563534 
null 0:5.7018802241271 3:4.30759602119339 2:3.7261084572854006 
null 0:4.220439157114136 3:2.2648288665616976 2:1.9599799645736775 
null 0:6.106677559178474 5:2.7602863430258875 3:1.9554977043644641 
null 0:11.618362007355215 5:8.301306312199545 8:1.5299039329777244 
null 0:7.166147574081151 8:2.493505475447196 5:2.3809648447569924 
null 0:4.95628735645441 2:1.5983276288888153 5:1.4744060791240052 
null 0:4.786263332061148 8:1.2906178906034325 2:1.2282392412604424 
null 0:5.966443828269011 5:1.825688971984308 8:1.547531911992596 
