null 0:4.673973367985795 6:0.9546872344467984 5:0.8704058278470612 
null 0:4.433390966589929 5:1.9806202157863393 8:1.2976226889710833 
null 0:3.392037259278281 8:2.0912705626744175 5:1.0663869326472246 
null 0:7.006565857319663 5:3.5709697686790705 6:2.3726479016447946 
null 0:3.47155907210804 8:1.5903768759328936 2:1.1838675440722917 
null 0:4.413036363826161 2:3.268776653710442 8:1.734770457865018 
null 0:4.056911654945198 5:3.5694015791268328 2:2.2881062163793224 
null 0:4.927352671609652 8:3.14012608267043 5:0.9285511559774587 
null 0:3.21637790089655 3:1.851090664363412 2:1.3200205585368674 
null 0:7.185963040706858 5:5.133106817778923 8:2.4533631550764365 
null 0:4.314907057876611 6:2.542655131717183 8:1.7471595233062862 
null 0:4.093347538103573 5:1.7723931458643367 8:1.0450721406231698 
null 0:7.253101651659262 5:3.775126814611824 8:1.2813077466619611 
null 0:3.955532250226343 5:1.5018441112578096 6:1.348732008470963 
null 0:4.151256264100765 2:2.1539350887997504 8:1.9024974766083542 
null 0:3.722660806750761 5:2.396574093358584 8:1.1261220842449258 
null 0:5.5792495186931435 5:2.658074753374729 8:0.8518466810676958 
null 0:6.115443422403757 8:2.9646267044877543 5:2.0250842686930253 
null 0:6.842858074654173 2:2.24472704359259 8:1.67642768510248 
null 0:4.6733919579921395 8:1.8906831981480008 5:1.368511291187649 
null 0:3.9838698011286167 6:2.861482279124858 5:1.6263465398151136 
null 0:4.728151510587671 8:1.6229461155987681 5:1.6030159068426102 
null 0:4.239285736068596 5:2.2133056715817223 8:2.0119142047607674 
null 0:3.951709536078399 3:2.418997786574383 5:1.4756038693163591 
null 0:4.186904610670397 5:2.089437386194441 8:1.1210904551194032 
null 7:2.608361136829263 6:2.550282620217964 0:2.0245016362538686 
null 0:4.643145244357977 5:1.689425505508568 8:1.2477791343868088 
null 0:3.575446513570718 6:1.8553093835904733 5:1.485675635814567 
null 0:6.51570077855217 5:2.8739526534465836 8:2.052043970729403 
null 0:4.357480582747969 8:2.1092245856288483 2:1.7835173373751985 
null 0:3.311141266074656 8:1.8998400654262417 2:1.479352678059235 
null 0:6.277838994069215 6:3.8046902947074526 8:3.0995409820100064 
null 0:4.614067559364315 5:2.3021904379391325 8:1.3454031430930622 
null 0:3.028845313672515 9:1.3245469941720445 3:1.2400467271524065 
null 0:4.61894345227583 5:1.418385053437592 8:1.2108802310636908 
null 0:4.514534554820342 2:3.1656412629545425 6:1.7952236781574078 
null 0:2.8649075237399626 6:1.7779013740600016 8:0.9092117127731514 
null 0:2.598562013043179 8:1.0776641156509892 2:0.9412183440368239 
null 0:4.358187313337623 8:1.4396092929576798 5:1.0416967724623394 
null 0:5.0331175448343295 8:2.009849555488926 5:1.7237302282597886 
null 0:5.365714877226692 8:1.670536732557283 2:1.114968915516311 
null 0:6.091024901293594 5:4.27175566494442 8:1.8297266565533015 
null 0:5.54340682300709 5:2.955581967275494 8:1.75134270897612 
null 0:3.627001961787796 2:1.5045718005212239 8:1.448784252646539 
null 0:2.685203612770171 8:1.9318100193790533 9:1.684044011084525 
null 0:5.432362342400338 7:1.567028099562453 5:1.315250936809088 
null 0:2.4126451040004127 9:1.8788523599664302 8:1.5081815923455104 
null 0:4.974427828609416 8:1.275303246911065 2:1.1479688934177712 
null 0:3.326681018717853 5:1.8730465401816394 6:1.7410226054147346 
null 0:3.7397843472417023 8:1.5649315821544372 5:1.0233063544430114 
null 0:3.870537360007879 5:2.708263668467813 8:1.500453621630538 
null 0:7.672622863743307 5:3.3559538495544867 8:2.720834167003288 
null 0:2.9110795712680537 6:1.4423086303655897 2:1.177266573800632 
null 0:4.725669281724722 5:3.4816248686805356 8:1.996419601184042 
null 0:3.2242911086527912 8:0.9759217988540895 5:0.8401620658620528 
null 0:4.454940142905552 5:1.6487486867935333 8:1.282710264366549 
null 0:7.022065747232906 5:3.7046557687934953 8:3.1426643352213874 
null 0:3.662759271389378 5:1.7453073035832325 9:0.5818485868624519 
null 0:3.6190701887578673 6:1.7765609890836165 5:1.6920509357402866 
null 0:4.633682050487867 8:1.561668095739569 5:1.3894949040183577 
null 0:3.458949745679028 8:2.420231533935607 5:1.7227605873358403 
null 0:3.9651907147631724 6:2.3453145983564645 2:1.2118648430749954 
null 0:3.547179651757624 5:2.9638189974126385 6:2.7089004128139655 
null 0:7.370002020060714 5:4.6617355112531875 6:3.6694611269319375 
null 0:4.669119398099616 5:2.7033035566327 8:1.7680903155261956 
null 0:6.2441449551523345 2:3.965108139512144 8:3.525127698677355 
null 0:2.995395219098747 8:1.412220849225024 5:1.37432346242511 
null 0:3.407651251137336 6:3.244497663764304 2:1.950147054859862 
null 0:6.047775464238296 5:3.3932201435224476 8:1.9172694265945158 
null 0:4.020163186731092 5:1.6344689409584652 8:1.5417736249325271 
null 0:4.806085457457542 5:2.40167601848162 8:2.1109222469813074 
null 0:5.632167304861704 5:3.718917427335206 2:2.7543141476783597 
null 0:3.8727389379571617 3:1.5227485087886161 2:1.0218264577547336 
null 0:5.0018240530934905 5:2.132891317003012 8:1.39409968398321 
null 0:3.683790899618904 3:2.3735634709800957 5:2.354488328793628 
null 0:3.4436448509337336 8:1.1955913830883558 5:0.7215702381768717 
null 0:5.9032683137767625 8:1.9382575125285766 5:1.6195158288108868 
null 0:5.1453276810775765 5:3.2670457813439993 8:1.4495725553062677 
null 0:4.213844953353131 6:1.6628115815633853 8:1.6477036245548469 
null 0:3.3087824740606693 4:2.6228026556554402 9:1.3182344498174647 
null 0:3.370566634896971 9:1.2086189278753516 8:0.7516161736001341 
null 0:3.4523826031208724 8:2.138377708372438 5:2.0006260057385656 
null 0:4.926354116184803 6:3.0981517063416857 2:1.9203150412438803 
null 0:4.019874085950081 5:1.7472038087076505 8:1.5171904325402514 
null 0:2.816395687368807 8:1.371474759641964 2:1.1674469342795228 
null 0:3.1542967468438854 5:1.2817339069074807 8:1.0284179397271678 
null 0:3.145403979497146 5:1.8366067876325654 6:1.2817544051736192 
null 0:3.9880858346254073 6:2.930103268096466 5:2.5334150735511303 
null 0:4.374766197037249 2:2.146929492047733 5:1.9527309104212462 
null 0:4.534992211680895 6:3.5368783872134233 4:2.380021310061089 
null 0:4.434505756298485 5:2.528808503248632 8:1.197810819343795 
null 0:5.0867371272831 8:2.1090799961708906 5:1.5746167380522436 
null 0:3.685419087650597 2:2.8432782156156606 6:1.5442115353350372 
null 0:7.0836544277073195 5:5.676717516791786 8:2.627149634553929 
null 0:6.514619318125298 8:3.6519339767699024 5:3.4392484619604415 
null 0:4.4409708895297975 2:2.6326005726306665 8:2.4723590010048078 
null 0:3.336526686650902 5:1.686387999549872 8:1.0564317189862986 
null 0:3.034508589936769 8:1.1236812629454391 2:1.0948851912594362 
null 0:5.414029756088493 5:2.2857799488852115 7:1.1371105679862392 
null 0:3.230487917436865 5:1.184078407912609 9:0.7468800257121372 
null 0:5.349736352745504 5:2.6792308331718964 3:1.1923487633842755 
null 0:4.862077915385687 6:2.447411741375776 7:2.0286210303358883 
null 0:4.418819167619815 5:2.735525805674607 3:2.5414706171231414 
null 0:4.004072213002777 5:2.516782872408077 8:2.078142890188249 
null 0:4.042571183039305 4:2.77192384551037 5:2.7149818589128576 
null 0:4.745740170485639 5:1.8224627828665936 8:1.795179381488854 
null 0:6.241350895024746 8:1.5331893237758478 2:1.4315044365171272 
null 0:3.98376867691285 5:1.199680573485534 2:1.0458842592352928 
null 0:3.5844888157095394 6:2.9959060409510183 5:2.3323582134733316 
null 0:3.8001646312193342 5:1.6290151320957542 6:1.415178815729395 
null 0:6.641924592283659 5:1.5628661370882435 8:0.9332346119975714 
null 0:5.225237157701991 5:2.1721792171822853 8:1.4813844315692528 
null 0:6.292285554138853 5:2.3464851024169824 9:1.232292868114231 
null 0:5.289810053783884 5:2.830818836958726 6:0.8905566138244724 
null 0:3.690583796550093 6:2.531839843897566 5:1.6593289010109233 
null 0:5.718704899836217 5:2.661295301456462 8:1.4742399584853652 
null 5:1.7659965103844801 8:1.7514102374319052 0:1.5101632755199434 
null 0:3.853390980115216 5:1.7885547844882443 8:1.6627130111832975 
null 0:3.704064620478352 5:2.051030522338919 8:1.339923689387596 
null 0:4.198636163609973 8:1.291004106353453 9:1.1461124105259064 
null 0:3.8111750475537214 2:1.8152431236464042 5:1.354560600908667 
null 0:5.630886772336053 5:3.0367626949393114 8:2.3362982173029287 
null 0:4.610371413009712 5:1.4615643070297923 8:1.1670151673461433 
null 0:3.5898293432064214 8:1.0905462587531878 2:1.0184497828557537 
null 0:4.253299575266927 5:2.908455850483045 3:2.0306886596395133 
null 0:4.178768399658266 5:2.1735430594733947 8:2.152459162462846 
null 0:7.308612292720033 6:2.79779179050879 2:2.5425956396597336 
null 0:4.3635615882241785 6:3.4842775839562874 8:1.4335782853087375 
null 0:4.863577365009788 5:2.9882619214244484 8:2.9612746247657915 
null 5:5.158092848189721 0:5.105951723719373 8:1.5874639264304875 
null 0:4.735438433166304 2:3.3727188874945124 3:3.010144072701802 
null 0:2.40218387329196 5:1.6025768534661653 2:1.3728790120743417 
null 0:4.184490404434346 6:2.928393772251125 2:1.993803514611387 
null 0:8.152982686330306 5:5.037013823575023 8:2.4954503425841565 
null 0:3.519147714745842 2:3.1835755571369115 3:1.8491784763623809 
null 0:3.8467302481948926 8:1.7249306642150126 5:1.2054994254834257 
null 0:6.7507795291687405 7:2.1663368990742065 5:1.7050911572275498 
null 0:4.955228038560846 2:0.934251628746676 8:0.8498990481429383 
null 0:4.026728367379244 3:1.392069218581423 9:1.3296021163716372 
null 0:4.414288304674494 5:3.322919825557385 6:2.3718195835041613 
null 0:4.732307425221889 5:2.642718700410253 2:2.106818690365322 
null 0:2.915456767244335 5:2.1946451863639793 8:1.4643315266228527 
null 0:4.048614736295399 5:3.432381279322072 6:1.9826342444127265 
null 0:3.78510758740679 2:1.278024268124105 5:1.2293842489881903 
null 0:2.5735670194356834 5:1.4813570031592402 8:0.9950619220706107 
null 0:3.948749730653486 3:2.2927118558115294 2:2.0548640324134624 
null 0:6.405139007146749 5:2.65324324916315 9:1.24354965808151 
null 0:5.267059931020346 2:1.4920677123963095 6:1.4314654077512023 
null 0:4.253379359610319 6:1.7797174459140137 2:1.1796339249876902 
null 0:5.233126263351709 5:2.3693788366857227 8:2.036439120261601 
null 0:8.807552462631088 5:3.2809385578451855 2:2.4616923289160235 
null 0:4.06805509050411 9:1.4069127276457856 7:1.2138802432934082 
null 0:4.402786692893729 2:3.0923274838125963 3:2.2992597221814433 
null 0:2.3116403427847305 8:0.758384681218783 5:0.5559944393800829 
null 0:5.801213338575913 5:2.194455960967674 3:1.7805969939536417 
null 0:4.2348106905899785 5:3.138336189374796 8:2.03287833279076 
null 0:3.8453602803225557 5:1.7552364147573372 9:1.2323867703283902 
null 0:7.705850421454858 5:5.71030278786816 8:3.111706918218707 
null 6:2.3665312190143886 0:2.344386707818186 2:1.2828946787929456 
null 0:6.467104110442782 2:2.976925172032068 6:1.9718162227286313 
null 0:6.134881335224763 2:3.1853182245730425 8:1.4788965947489179 
null 0:8.55267323147272 5:3.2871435444128587 8:2.587727002576345 
null 0:3.3259746855065653 8:1.8262639592742753 5:1.1266401070493182 
null 0:4.216438873066764 8:1.3780504159861693 3:0.6327465633173475 
null 0:2.7968348247486716 8:1.4118344198393211 9:0.7379510123518992 
null 0:3.8418733928257676 3:1.6590931645983915 8:1.3329574587299535 
null 0:5.733981448181152 2:2.1849822956384797 8:1.4485033028932905 
null 0:4.960695499153063 8:1.6900860717737531 5:1.2061773571295573 
null 0:2.50860166760905 8:2.489143813126275 5:1.8184432325903368 
null 0:5.237187316888896 5:2.739002779719554 6:2.1674846106425663 
null 0:4.472895918698386 8:1.6382692848862705 2:0.9998370425862115 
null 0:4.904095246164268 5:1.847626489497247 8:1.4103706955502242 
null 0:7.925746156562201 2:2.929035807531895 8:1.6963857989263231 
null 0:2.6832617093860027 8:1.2149940446766507 2:0.7654391710792666 
null 0:4.209618275245937 6:3.0457492353962707 5:1.3000681678065518 
null 0:4.366313461549062 2:1.1527642400853548 8:0.7333231500262262 
null 0:3.914143882357468 5:2.2775001502739998 8:1.9434710277986431 
null 0:4.9294492274019985 6:1.7122219846566609 5:1.5310240018478056 
null 0:3.4757315413633125 5:1.3130271753959073 6:1.1323220052805656 
null 0:4.863624622428665 5:3.4354029300028586 8:3.1827743046636527 
null 0:2.387683396786659 8:0.9614174943696859 5:0.49359987583126275 
null 0:5.184620325521389 6:2.4915201858240703 8:0.9832633044592817 
null 0:6.819741705381699 2:1.8995657654210871 5:1.5088312766327328 
null 0:3.494633808160109 6:0.7917150445552507 2:0.7480833481221095 
null 0:4.004919622030623 8:1.1857753373675521 5:0.8686934646519516 
null 0:7.38976520895734 2:3.470771034077125 8:2.1734161174449227 
null 0:3.7813550683889257 5:1.3224035408487265 8:1.0313731147440155 
null 0:4.086818348551875 2:2.3554803475341077 8:1.2319249022264023 
null 0:4.311319910069286 8:1.6446169019169972 2:1.2253976945719118 
null 0:4.087935212487437 5:3.0248244956870063 6:2.7466931357743127 
null 0:4.412583710287893 8:1.9989970478344956 5:1.8098691333613304 
null 0:4.444260869449058 8:1.368202467401618 2:1.084626817265972 
null 0:3.223602687938438 8:1.6620938437320556 5:1.6254559905632424 
null 0:3.8869194341301725 6:2.865609726141217 5:2.221839509798154 
null 0:5.255457565601433 8:1.51968039948875 6:1.4302232201500846 
null 0:4.929460006899335 2:2.042583996027372 6:1.4558928536640776 
null 0:2.970819092065271 5:1.8595290634382202 8:1.8498761551138072 
null 0:5.718260599559398 8:3.231024233607136 3:2.8238585308730495 
null 0:3.9920768667739 9:0.9665346629090199 2:0.9259420475736515 
null 0:7.2224179985663515 5:4.700022126897423 8:2.980693011288897 
null 0:5.83364998782839 8:2.545435721491045 5:1.5345461331983379 
null 0:3.2852373918076774 8:1.7751390508432028 2:1.6833392190860617 
null 0:5.732035706903825 8:1.4968676887262953 3:1.4566503614822564 
null 0:3.431596872977003 2:1.3152842305820918 8:1.2647236805881823 
null 0:4.222434847537905 5:1.9598646768638557 3:1.372250938238529 
null 0:4.9895166924823435 8:1.251238824118427 5:0.9968295025254232 
null 0:2.3717807645569224 5:1.344715099206376 8:0.9449521111168062 
null 0:4.937442205760508 8:1.216539794813902 5:1.0292613995775126 
null 0:3.3573112029789534 8:1.4297272846688143 5:1.0171709075293702 
null 0:3.668496853521715 5:1.6198085912006719 8:1.1253272131714058 
null 0:5.205569135403641 2:3.1617093316234692 8:2.5807699805954494 
null 0:5.310231143026982 2:2.221451660280565 6:2.1612363355246007 
null 0:6.169622563758533 5:3.2045310913461176 8:2.976988678163512 
null 0:2.2008547551546513 6:1.6090505490474871 5:1.2660416852384984 
null 0:3.210709658665811 8:1.1302881306527894 5:0.9674111145772037 
null 0:3.485502822166519 5:1.6715185133901107 2:1.4872364729482659 
null 0:5.324939222156489 5:1.476037288549667 8:1.4368521864153507 
null 0:2.7214411128508935 6:2.007433864147323 5:1.3254489242103866 
null 0:5.0647937921958075 8:1.7858729130598219 2:1.4374510613620384 
null 0:5.048139961029892 2:3.2329121993335086 3:2.8128238472112783 
null 0:2.79047855791052 5:1.3134295241259526 8:1.2840014408442062 
null 0:4.351642017913436 7:2.7553873016707375 9:1.7232475461304386 
null 0:4.751092397142369 8:2.123965394008489 5:0.8755962095578961 
null 0:3.4540684448321746 8:1.0485751644330756 3:0.8035744344731062 
null 0:4.271593493030823 8:1.2538666433543435 2:0.7453998484001083 
null 0:4.4386439407062435 6:3.043139105539919 5:2.5071921093105116 
null 0:2.5921797096594976 5:1.4102891385130178 8:1.2526003994915966 
null 0:5.026643083722698 2:1.9809712206976526 5:1.5233443193872556 
null 0:3.79604200183757 8:1.2841367999497102 5:1.0062501958156764 
null 0:6.100640644739111 2:3.096716565918832 8:3.0536798614554 
null 0:2.9436537583538627 6:1.3140116371358637 2:1.1896181423930643 
null 0:3.503488582685945 8:1.4934874696665639 5:1.095437363525313 
null 0:5.567914412249954 5:1.702447488644532 6:1.4215569003665711 
null 0:6.077098126333121 8:2.7771217187148456 5:1.8438759456885685 
null 0:4.2099173682697355 2:3.319977389211395 8:1.847817665177256 
null 0:3.8267772077568503 5:2.6323211395680977 8:2.0012303580153583 
null 0:5.756484063415722 6:1.4143755359479822 8:1.3898999983345444 
null 0:4.521393367990836 6:1.4345162311215816 2:1.3225963201735 
null 0:4.015543746115637 8:1.5824509201768164 5:1.4964729980504787 
null 0:5.3921623108448316 5:3.6042771685444004 6:1.8391341514445378 
null 0:3.4180323645872526 5:2.3857337748470195 2:1.3082801234795194 
null 0:4.434960912587996 8:1.5457943743247171 5:1.2946574511696523 
null 0:3.823083706664952 8:2.005494149512312 5:1.1303357903814637 
null 0:4.537080953254976 9:1.7880185042393901 8:1.228190786131393 
null 0:5.4724523480085 8:2.3610066693239267 5:1.6369779788292689 
null 0:3.139639414050844 8:1.2268395325797208 3:1.1543868942635132 
null 0:2.51046600951158 8:1.7984999458458997 5:1.294679032723728 
null 0:4.288181863829115 5:1.5796703275424568 8:0.8920046191020391 
null 0:4.97354706883824 5:3.389831398930801 8:2.412769777149168 
null 0:4.8804262570760715 5:1.3210503522152468 8:1.0927091874101824 
null 0:2.976149791992845 2:0.9866456456338939 8:0.9171338586266116 
null 0:4.338604854740853 5:1.3752557212228678 8:1.3611687910296986 
null 0:3.5306453245465406 3:1.4546299650437653 5:1.184056540318479 
null 0:5.794266983132667 6:2.86852448920889 7:1.4305164951264397 
null 0:2.137576035760996 9:1.589819905575601 7:1.5230745424318248 
null 0:4.095465571615129 5:1.4402569782078587 8:1.313480137932423 
null 0:7.471047895306476 5:3.615422576021635 8:2.0960610243782494 
null 0:7.476797124424686 5:2.804863172344523 8:2.2712076407894477 
null 0:3.4375043180811966 3:1.396811853313388 5:0.9850608323316641 
null 0:7.52024356406025 5:5.342947327336777 6:1.3855461022417768 
null 0:2.716434606457864 5:1.1736406717906926 2:1.038911946294881 
null 0:1.9902290396036761 8:1.1102733347585312 5:0.8368299313421961 
null 0:3.417151249452266 6:1.8793620113511686 5:1.037180075516749 
null 0:4.249458299399001 5:2.3699992642651986 8:1.3704526647846007 
null 0:5.522306595368011 5:3.133498699000596 6:2.4557622465935114 
null 0:6.294310809324792 8:2.5065438418293273 5:2.490788615839882 
null 0:5.613843563606846 3:1.734130156346545 2:0.9942446265044206 
null 0:5.019314223430575 5:1.6265994743354408 2:0.7113498715553117 
null 0:2.5636736982366166 5:1.1245427562496115 8:0.598046714025855 
null 0:4.553627653618462 5:3.0329830387972034 8:1.6836370024839054 
null 0:2.1582753625576516 5:1.2522421347792898 3:0.9904144607460992 
null 0:4.799298948625498 5:1.732216814266502 2:0.4553056949984282 
null 0:4.168453505013561 2:2.508604661374381 3:2.464770810712243 
null 0:6.013289003646335 2:3.24255480862708 8:2.3714858727172685 
null 0:2.1687158685704935 5:1.430114897461542 9:1.2843778018315828 
null 0:8.63042264280795 2:2.9475268563161423 8:2.6772704947061086 
null 0:4.572368245522542 8:2.6176722865139745 5:2.5766497412878393 
null 0:5.541940099393129 6:1.970861505038271 2:1.394248911576408 
null 0:6.063313888987323 5:3.5266468208317496 3:1.1354101697302879 
null 0:3.2644351743845674 5:1.548933477849957 8:0.9128486033397846 
null 0:3.9487736438974275 8:1.5691326273022954 5:1.2472774818693506 
null 6:2.720101545492352 0:2.636591648872396 2:1.9023750076350778 
null 0:5.363088895671846 8:2.136260850514457 5:1.271007730505799 
null 0:4.062145805632447 3:1.49987704721877 2:0.8507289686435417 
null 0:5.410272027912323 5:2.665797153262277 2:2.5741573585239363 
null 0:4.275802583878863 5:2.4084774893127383 8:2.3052832889145973 
null 0:4.899250941240676 5:3.5832427575784718 6:2.0987885986246697 
null 0:5.748955029386334 5:3.649763838235878 6:1.9680727220942993 
null 0:6.407472851096575 5:1.8633603931319034 3:1.5127825933470764 
null 0:2.9246074136605458 5:1.7374728922956617 8:1.3874408715555846 
null 0:5.578899125844972 6:1.7244250642840662 5:1.6693843776778334 
null 0:5.193106046325424 5:2.7107638680831 6:0.8849441388971396 
null 0:5.3766806337287925 8:1.727422911719475 2:1.5430016236394934 
null 0:3.101045769467018 6:1.9150943944677727 8:1.4588052504722864 
null 0:5.197420957217976 5:1.6403807838696574 8:1.3515145350821771 
null 0:6.580150037565182 5:3.3925683303307346 8:1.3873041778971658 
null 0:6.091835536292363 8:2.919724012115035 2:0.8861883201095255 
null 0:3.2005784164388933 5:1.2432951615708907 8:0.9300993816420258 
null 0:6.100041912223933 8:2.6080801418552757 5:1.723933048671909 
null 0:5.964797865700772 5:2.8722011955916518 8:1.962601401812547 
null 0:6.217945108386101 2:3.125559005437309 5:2.9697415640983253 
null 0:5.968388493892271 8:2.269481781469918 5:2.0660545582459475 
null 0:2.799399454262142 5:1.7945987209051848 8:1.5678584582541049 
null 0:4.1265791360504185 9:0.8922241840748585 8:0.8675724765835823 
null 6:1.0604585913787317 2:0.915994340752331 8:0.8406289152706279 
null 0:5.856418190002591 8:2.378013261290083 5:2.2560436725696364 
null 0:4.847658307887955 8:2.2027625984396004 2:1.456267072224744 
null 0:3.7043276879829996 8:2.1130816246252246 5:1.7080019732948388 
null 0:5.413309313912976 8:2.863022628447397 5:1.7149784647987798 
null 0:3.3330083313565693 8:1.742531898519355 5:1.7313451764930692 
null 0:4.833433123327558 5:3.0093953672977256 8:0.9937027251101047 
null 0:3.1201085190074895 5:1.4213158551789407 8:1.055104135991516 
null 0:7.166083332736776 5:2.789080612996077 3:1.4528871599097848 
null 0:6.949520046703819 5:3.4928931656138658 8:3.323022679398427 
null 0:7.535120305353521 5:3.1857240784648813 8:0.9988177665408743 
null 0:4.25102132224176 5:1.946637778893841 8:1.937370608297397 
null 0:4.5902521769209255 5:1.8954849120303707 8:1.5667611455617048 
null 0:7.035813299721153 5:6.524800208507628 8:1.913693234956364 
null 0:4.7767278672825215 6:2.437515873808255 5:2.284792830563851 
null 0:3.9170614840308433 8:1.2936372405309697 5:0.9866053242900474 
null 0:5.404392829972993 8:1.7743710808329765 2:1.6366473117903697 
null 0:5.68835933300207 8:2.169990754993391 5:0.9987965480269881 
null 0:3.965823758410449 6:1.822473461962304 5:1.6325495738845555 
null 0:6.676385884000648 5:5.521863151443286 8:1.0360858822932686 
null 0:4.12878103323199 2:3.641466421951393 3:2.754882383773801 
null 0:7.088615284863668 5:4.219536385872726 6:1.5896557531618463 
null 0:3.8523420505127977 3:3.4759857875340607 2:2.7530894850135192 
null 0:3.290243746121131 3:1.9812586324470476 2:1.546381542612695 
null 0:4.235654367460374 5:2.2466636124191663 3:1.433132053986236 
null 0:8.295165408508428 5:6.407825533224529 8:1.4599259238690094 
null 0:5.55228054733574 8:2.140591003397548 5:1.974350210360046 
