null 0:3.2129096248736086 5:0.934953683890873 7:0.580802256305926 
null 0:2.904928099461315 5:1.305773277396484 8:1.0095843140115461 
null 0:1.9332482059838445 5:1.0757671369901338 8:0.6457893476788156 
null 0:3.2388610191868707 8:1.0948493893020117 5:0.794525279324865 
null 0:1.3659522816240832 6:0.9492071670240091 8:0.8908410050945855 
null 0:2.290648542713615 5:1.0861415447636618 7:0.9578627078811655 
null 0:2.1440997906610333 8:0.7225581656314943 2:0.43315107492006455 
null 0:1.8813148078362412 3:0.667338536496605 8:0.6394559237426726 
null 0:3.1085066487872455 2:1.111265949711954 6:0.700044006299704 
null 0:2.370584719396868 5:1.1025827598932976 8:0.8894259237502941 
null 0:3.6681177535411615 5:1.8532083557253733 8:1.2517129276207504 
null 0:2.17189396322986 6:1.2170347045931134 7:1.1874340682397782 
null 0:2.4499136776869674 3:1.2386689188081197 5:1.1010094828007286 
null 0:3.2159525625100644 6:1.8609855672874658 8:1.3212171972248128 
null 0:2.560253068707226 5:1.3003686987346819 2:0.9039605234687206 
null 0:2.4859152762715953 7:0.9523131396767752 5:0.6313535862884095 
null 0:2.8405160906909717 5:0.78038976769216 2:0.7730200194973753 
null 0:3.3918398958996305 5:1.9739214876881712 8:1.4266164893031916 
null 0:1.0111227952292032 6:0.6919853714486713 8:0.6560294808907432 
null 0:4.1426168992799175 5:2.5019052310847263 8:0.6485481490680411 
null 0:2.7209905567605164 5:1.1818456271028661 3:0.5057190019166126 
null 0:2.166464586748808 8:1.1227533129503047 5:1.0722662159378353 
null 6:1.8935784520061285 9:0.7086242316468936 7:0.6226014891883382 
null 0:2.3927601366937634 5:1.2549250497253521 2:1.2093836281948873 
null 0:1.7587865271752587 6:0.7871353555423227 5:0.716790517029853 
null 0:4.521579656621518 5:1.8911454809408976 3:0.6418368205043913 
null 0:2.4559922491897517 8:1.1617695590628594 5:1.0971570207364492 
null 0:2.926758593966509 3:1.851229218884588 2:1.371902047427116 
null 0:3.349371015017671 5:1.6285257430895592 8:0.7235735353217251 
null 0:2.1798770124256936 2:1.3511604273988918 7:0.9653121284149877 
null 0:2.2845937071259828 8:1.1660340473091575 5:1.120417261955607 
null 0:3.197899609174011 5:1.8379606019704195 3:1.006473352743937 
null 0:3.0955609487484406 5:1.506118580239116 8:0.9422490016999268 
null 0:2.686552955080242 8:1.6186783696221163 5:1.1269966808337835 
null 0:4.594311806752977 5:2.4767499292855364 6:1.0130448651969821 
null 0:2.1742110392620595 8:0.9680929592511003 2:0.684787329444266 
null 0:2.940196638900932 2:1.6386025351197486 8:1.0933136585496623 
null 0:2.2004175018883854 5:1.5886910678894428 2:1.1891401274611193 
null 0:3.1729053595980283 8:1.9200074554244069 5:0.6732998304435827 
null 0:2.385888773793231 3:1.6006246615719566 2:0.9290772395404456 
null 0:4.238820936695989 5:2.550281376752318 8:1.284055339648594 
null 0:3.098716907200717 5:1.4987445474185053 8:1.0501600497045576 
null 0:2.883278733726965 5:1.2239069485738387 3:0.48331947044062673 
null 0:4.740790911484762 5:2.6582570595219726 8:0.48560447878510976 
null 0:2.7061725181838585 5:0.945063892499847 8:0.7263791260253775 
null 0:2.6319034354404733 2:1.2783523058283601 3:0.905829135349518 
null 0:2.55307316081045 5:1.6250539524597272 8:0.4710365107507952 
null 0:3.2073638861475975 5:1.552232691085349 6:0.6201286352009008 
null 0:3.7867020520876435 5:1.6717964480001934 8:1.4151609544829702 
null 0:4.0730646586673895 5:1.020131705244054 8:0.6439170505428147 
null 0:2.8988380057022085 8:0.9831508544847507 5:0.9283363464396814 
null 0:2.4177173173810536 6:1.975286405800518 2:0.7104320318761754 
null 0:3.2949294119169577 5:1.2306221130069295 8:0.9651753799258435 
null 0:2.7957084837850448 8:1.3175795958840268 5:1.1700249468236745 
null 0:2.2301961207994867 3:1.7538881177733003 5:0.8098208825790641 
null 0:2.9962666174011847 5:1.552584645335241 8:0.7613379517780869 
null 6:1.6307542469079206 0:1.4407785943959517 7:1.0061994633350295 
null 0:3.1478820582903873 5:1.274041271710208 8:0.8097280120215846 
null 0:1.7989097769176405 6:1.1239205598283049 5:0.7081969327546909 
null 0:4.461818970855924 5:2.132008081186267 8:1.0249816039886293 
null 0:2.9112380523471666 8:1.2653077308168057 2:0.8582137387731222 
null 0:2.3995148824185075 8:1.2942977096254649 5:0.5301161530143971 
null 0:3.6272814803997306 6:1.9860367569218245 2:1.5705707830281128 
null 0:3.0098823604083647 5:1.6006816479271682 8:0.6063840316776664 
null 0:2.120454810374577 3:0.7917577770351754 7:0.6113881209603557 
null 0:3.4440662110811027 5:1.2482050466021068 8:0.7721328960104716 
null 0:2.697941170052596 2:1.8434706234814597 3:0.6374980851773595 
null 0:1.6423195168103661 6:1.258334243748398 8:0.7500770730439722 
null 0:1.4960990530760347 5:0.39624727623277956 4:0.3746951896460988 
null 0:3.187767225014685 8:1.0321249681857099 5:1.001715751826957 
null 0:3.4402001541219094 8:1.4512703625820236 5:1.3364607681123342 
null 0:3.8192950273111044 8:1.016425639705949 5:0.8056869331589913 
null 0:3.9703207245351844 5:2.7223877944131853 8:1.107716814532631 
null 0:3.7215726287195787 5:1.88578188938714 8:0.8850920709055766 
null 0:2.3362387563005163 8:1.0059303507127033 5:0.7521686145135708 
null 0:1.3788781657798381 8:1.1108755314284444 9:0.7771816214723243 
null 0:3.324825858524464 7:1.1629910924145224 5:0.7555471334225023 
null 0:2.0256672721305056 8:0.9498229830788777 5:0.9366154859771002 
null 0:3.2929838142811527 8:0.660149996437817 5:0.6396729417522801 
null 0:2.268855638670834 5:1.1325873002879312 6:0.7577636791764095 
null 0:2.845530760768138 5:1.0796881563256173 8:1.018637853626911 
null 0:2.4660653822178977 5:1.762993393473692 8:0.6822131984528466 
null 0:4.7496298270115735 5:2.0867784372323923 8:1.3381440769862307 
null 0:1.848890756409358 6:1.1724195933065031 2:0.851390869287508 
null 0:3.269430317872235 5:2.0996683512557675 8:1.2581153203613544 
null 0:2.4117922799163702 5:0.7894823212998846 8:0.7641127466943136 
null 0:3.2632197082982914 5:1.4691276349889388 8:1.0032534949743224 
null 0:3.7112758382201076 5:2.1343142392652017 8:1.7456259915198133 
null 0:2.4339818785924385 5:1.2038197575544431 6:0.37960448299103244 
null 0:2.3459473251466467 5:1.09277960623287 6:1.0372628617515882 
null 0:3.03756430154791 8:0.9515245110036888 5:0.9182631742090346 
null 0:1.9939812490062168 8:1.6402825204391245 5:1.1523099670132542 
null 0:2.7637557506708794 6:1.5252164974660714 2:0.6412107975100013 
null 0:2.2646075791194127 5:1.9759052734602254 6:1.2063487741553451 
null 0:3.8601632889201967 5:1.9152410646968925 6:1.7139635175414936 
null 0:3.2210538173255947 5:2.054944703605212 8:1.2129105071924493 
null 0:4.026902076507956 8:1.7661730542759126 2:1.2399880067962774 
null 0:2.2925477303522537 8:0.9754332495081225 5:0.8445392985521026 
null 6:1.9718398375239643 0:1.9067962400960237 2:0.8830225920820124 
null 0:3.465963930887374 5:1.6432767562165125 8:0.8133604613314404 
null 0:2.386356320198496 5:0.870443151841535 8:0.5930886242022831 
null 0:3.364794441985524 5:1.713944440853591 8:1.0535487514818207 
null 0:2.9494529320869582 5:1.6652119245245325 3:1.2548850466042047 
null 0:2.3375299919853783 3:1.2612976832338993 8:0.5694312406145167 
null 0:3.2836787242274674 5:1.3251739151968982 8:0.9148940873991515 
null 0:2.387389060394771 3:1.6365069846415043 2:1.0811464416030365 
null 0:2.42004865639496 8:0.9696463481084194 5:0.6917324084009563 
null 0:4.012478044571518 5:1.2138637684327518 8:1.190499867182239 
null 0:3.4401673403741513 5:1.8765542030325193 8:0.8711424191202124 
null 0:3.0565914345862715 5:1.0661075755898222 8:1.0272640296184754 
null 0:1.9905458133648062 4:1.2137905365963806 3:0.9121259633017736 
null 0:2.217376525595114 9:0.5344188223974631 8:0.382796266658289 
null 0:2.0355300650810153 8:1.357873449470936 5:1.0884666673225813 
null 0:3.545119426693492 6:2.111857724806656 5:1.2735784718281407 
null 0:2.855347857841561 5:1.470780957432378 8:0.9573016264738344 
null 0:1.8611571085681982 8:0.9813236876714074 3:0.48772771084860916 
null 0:2.229685881399047 5:0.95069764154292 8:0.8031416260898125 
null 0:2.0627211564978363 5:1.4733629048524874 6:0.6028533975610864 
null 0:2.44558977301539 6:1.3507402851766228 5:1.3053375997325034 
null 0:2.6828724257761896 2:1.189232148747469 3:0.9760675708201936 
null 0:2.658205533860231 6:1.9311542179799597 4:1.384299605788091 
null 0:3.0338699399838487 5:1.5532315875037532 8:0.712866368291668 
null 0:3.242308592224616 8:1.2803498160520108 5:1.0869227271406459 
null 0:2.2543843669922765 2:1.7256374166054351 6:0.8142697455023791 
null 0:3.9186931236436386 5:2.883296796814925 8:0.9569801985273986 
null 0:4.0423183157404825 8:2.002470675354314 5:1.9781918958752278 
null 0:2.5559212406381353 8:1.294906530304397 5:1.0819360114892123 
null 0:2.440041946876757 5:1.353942946318524 8:0.7719293561975796 
null 0:2.0340183085095864 2:0.7116825326971455 8:0.46585212932224535 
null 0:3.3887673087264676 5:1.1382328665478452 7:0.7762727697232136 
null 0:2.1425612175258695 5:0.7270836575094605 9:0.42966665870038034 
null 0:3.8410164403611375 5:1.8271472470326169 3:1.0162650767341446 
null 0:3.028300152224667 6:1.5753929098525707 7:0.5920696515391768 
null 0:2.815752324842998 3:1.6795573471993948 8:1.3090616195330385 
null 0:2.481072358629136 5:1.5446543192477062 8:1.1100680906649414 
null 0:2.42065961350126 4:1.7165750744629122 5:1.6690518895279192 
null 0:3.484848454628324 5:1.6711889427705977 8:1.343801951116789 
null 0:3.9471580515010394 8:0.8970968150803171 6:0.8748060395722034 
null 0:2.600440574888974 5:0.8160547240543348 2:0.48526511735627187 
null 0:2.297445717368715 5:1.3675617956783668 6:1.2598080880148257 
null 0:2.558218211040484 5:1.0968792315974472 8:0.8877487520391559 
null 0:4.504569093351131 5:1.2940559097502995 6:0.24215128858152138 
null 0:3.6557125022191275 5:1.4228583923749611 8:0.8694521246706387 
null 0:4.061875811199292 5:1.967303089691605 8:0.6837613192438339 
null 0:3.630561240349453 5:1.970939475326484 3:0.5407045978795727 
null 0:2.43323054863364 6:1.4919927122344279 5:1.3185605151446838 
null 0:3.6691410573790506 5:1.735392444159595 8:0.7494315164172489 
null 8:1.2266506952736065 5:1.1625861368884325 0:0.3800118604520323 
null 0:2.413477758990932 8:1.3405790071859747 5:1.2925289349323184 
null 0:2.5936254204651785 5:1.2993665663765606 8:0.730713360020547 
null 0:2.5003672631768303 8:0.7988646392231679 7:0.6438426001236642 
null 0:2.495029397819772 2:0.9597783572375529 5:0.8765797566094609 
null 0:3.2227830297944116 5:1.7355824713286043 8:0.96631132137557 
null 0:3.181429671314507 5:1.1262509511561665 6:0.9038974748238197 
null 0:2.6534950551878254 5:1.0621325582668613 8:0.862336302404118 
null 0:2.4361553647155065 5:1.2488238030385919 3:0.9880504786706569 
null 0:2.6851907297523896 5:1.4143655418081438 8:1.2050186841287895 
null 0:4.486746580461228 2:1.509206344945521 6:1.1266586931717322 
null 0:2.8283228648975336 6:1.8668167472494783 8:0.984919593845824 
null 0:3.3828684069892643 5:2.108678084717069 8:1.5176684871216422 
null 0:2.842496246026472 5:2.392320995473401 8:0.36308329106545634 
null 0:3.1182709074999226 3:1.7349805705782253 2:1.086600151488587 
null 0:1.4484694560830438 5:0.8994305011566408 2:0.49795769294597825 
null 0:2.158629735715243 6:1.5787934097338638 2:1.0076840114371972 
null 0:4.773186322207989 5:2.9822096876485675 8:0.8991151699546247 
null 2:1.959410506206764 0:1.9515854032381628 3:1.2033128638452417 
null 0:2.4812156677221027 8:1.22631684754775 5:0.7135998984066548 
null 0:4.107962428631003 7:1.2481949944465929 5:1.0249408996867049 
null 0:3.440635167455598 8:0.6953166356286856 2:0.5927666361967071 
null 0:2.6912878781262983 3:0.9163470062441706 5:0.6315244970313648 
null 0:2.566324750280776 5:1.9405523472969526 6:0.8867436583448101 
null 0:3.103698851270775 5:1.714494245266903 8:1.1846709098804589 
null 0:1.4433718430252256 5:1.3338727283244864 8:1.1480040408109582 
null 0:2.3826597531380944 5:1.7616053596827193 6:1.2878049710026458 
null 0:2.5718310260497645 5:0.7780854801018271 2:0.6805069592841708 
null 0:1.458365317306345 5:0.8104088350880743 8:0.6208189641680876 
null 0:2.643768079508865 3:1.6200963701705076 2:1.106763986032547 
null 0:4.152809030288822 5:1.8312484210938684 7:0.646826370822687 
null 0:3.559730810192035 6:1.2775971182111558 2:0.854829390808192 
null 0:2.7700737701083917 6:1.118846118083694 2:0.7876357609627218 
null 0:3.6018751641170352 5:1.7320962664861101 8:1.2460286263809173 
null 0:5.603284164584915 5:1.816285744900286 2:1.1039883225735907 
null 0:2.833900171828411 3:0.7827816300843908 5:0.7602269598734314 
null 0:2.6233894980499772 2:1.7277149597150798 3:1.3617160120994198 
null 0:1.4630553722073636 8:0.4686720367814504 2:0.37287078777296817 
null 0:3.9449584492232437 5:1.374596151760451 3:1.1497193043553988 
null 0:2.8704976908599837 5:1.9101141216562658 8:1.0375523357653402 
null 0:2.7938962759867687 5:1.2317519542794788 8:0.5007343431284421 
null 0:4.741148252485064 5:3.55466220140459 8:1.7423762887876986 
null 6:1.5986447016020024 0:0.9607273900223807 2:0.5414002176424769 
null 0:3.799974508940709 2:1.4015236108141464 5:0.5484528148513332 
null 0:3.5527233509056213 2:0.9587218217965835 3:0.6734271788769194 
null 0:4.727798194530809 5:1.4559711280612935 8:1.1640177299464762 
null 0:2.4453784883529015 8:1.4104709676285658 5:0.8526361446900629 
null 0:3.0774392925690752 8:1.0117115883847583 5:0.6883153660905746 
null 0:1.9730268940567048 8:1.0336496045351187 3:0.6140023194248037 
null 0:2.4255100715014457 3:1.3655064595600426 8:0.6708969490814195 
null 0:3.4085470052567075 5:0.9830581377834369 2:0.7538686180539736 
null 0:3.5375563908533265 5:1.149565496708545 8:0.9403157986255801 
null 8:1.4135282572210668 0:1.1779923578658937 5:0.9573806573140682 
null 0:3.5495968289225677 5:1.9967965910525687 8:0.9441789583004319 
null 0:3.088123824199235 8:1.0011315366032485 2:0.6358189837979714 
null 0:3.0755071993101533 5:1.1002514212065666 8:0.8070675603648119 
null 0:5.009962560671353 2:1.4245574023660212 8:1.0215286527503762 
null 0:1.7657967940780284 8:0.7854669476030209 2:0.5557512351554795 
null 0:2.904602551436954 6:1.915448920926383 5:0.9853091384515564 
null 0:2.8747759162283524 2:0.6733331771530712 8:0.5130832293206798 
null 0:2.714537191647661 5:1.3190160589075648 8:1.0136807765497275 
null 0:3.2993902337627095 5:1.526301343304423 8:0.9765001790022778 
null 0:2.420689635027456 5:1.078592889433376 8:0.596045004657638 
null 0:3.2177250943566893 5:2.135034319638966 8:1.9428144533231781 
null 0:1.6514578969917606 8:0.6040867628161284 5:0.3760527956347008 
null 0:3.0056203763711107 6:1.364190722554016 9:0.5422440353925039 
null 0:4.446519880725953 2:1.0583356969237652 5:0.9160434139260241 
null 0:2.4227774778187974 5:0.4703771274338169 2:0.4429758296481072 
null 0:2.6862966069112377 8:0.7889672054747155 5:0.7148002527395403 
null 0:4.464879444149059 2:1.8672917037567005 8:1.2756969041868313 
null 0:2.9240496827918068 5:1.2549357611537417 8:0.8629500312166808 
null 0:2.2962465303586583 2:1.1304735572294267 8:0.7115503476846903 
null 0:2.819848136801096 8:1.0001336931000642 2:0.905850222680766 
null 0:2.1170137167125684 6:1.2562403020999073 5:1.2157229781511538 
null 0:2.698310762764634 5:1.1124350424116773 8:0.9177792369267734 
null 0:3.0973335116145644 8:0.89149990490157 5:0.7686382840455978 
null 0:2.1119341501283793 8:1.2324780416963246 5:1.2206415586638824 
null 0:2.4861947403974543 5:1.799165708256782 6:1.3783849459137625 
null 0:3.4254415393709086 6:0.9231987320803521 8:0.8978997325911118 
null 0:3.1939257815963336 6:1.1785358507610684 2:1.1006296693930335 
null 0:2.3058275864950644 5:1.5585904406268871 8:1.357670791962206 
null 0:3.427983732154862 8:1.8207989943775922 5:1.4398695413079838 
null 0:2.7023380802973653 8:0.8667154665545064 3:0.5814929876066994 
null 0:4.440301276688541 5:3.041502277282023 8:1.6903292900769546 
null 0:3.709357235809934 8:1.4241012932728854 5:0.9457447024084558 
null 0:2.1413848713486843 8:1.1313063159308134 5:0.9728232158461361 
null 0:4.154661573073911 3:1.4275061745009605 8:1.0140267109519825 
null 0:2.3155496651288923 2:0.9063198221587371 8:0.9015334807405654 
null 0:2.851048961001923 5:1.063931905521628 3:0.9949843950302958 
null 0:3.552434558954178 8:1.0250732039563526 5:0.9688303775360915 
null 0:1.4229848469105304 5:0.9561526572301299 8:0.8084156948754117 
null 0:3.0617294412385756 5:0.7085423739947198 8:0.6568341344330201 
null 0:2.258717989721415 8:0.805101348729923 5:0.7174269768431759 
null 0:2.594214924914932 5:1.147040763435699 8:0.5159598119309277 
null 0:3.189679043671134 2:1.241067044645571 3:1.2278344266391124 
null 0:2.9800785512042154 2:1.6630882014574764 6:1.1507919677115976 
null 0:4.306077385333123 5:2.2195428064148777 8:1.8586712877897347 
null 0:1.6002334275334236 5:0.9364121555855313 6:0.7755924423083721 
null 0:2.1963020954940307 8:0.7537031262270499 5:0.6121053072552655 
null 0:2.2954817177960782 5:1.1138349924738418 2:0.4382781129916481 
null 0:3.8247765094313744 5:1.1113746057675964 2:0.826837034472244 
null 0:1.9887083345157204 6:1.3305736119387208 5:0.8453306974522236 
null 0:3.444190868357929 8:1.2384074687859217 2:0.77631228640583 
null 0:3.2849212832558803 2:2.0682532885310043 3:1.965980013449777 
null 0:1.9081061326340023 5:0.9490753854929761 8:0.8951462353160012 
null 0:2.630228631104872 7:1.1770193826834892 6:1.045725102480949 
null 0:3.2037093180399148 8:1.3391650701006224 5:0.9477951780927376 
null 0:2.1602782172065664 8:0.8932043903423261 3:0.6398075994256321 
null 0:2.966016942048012 5:0.9792359625842455 8:0.8899026577515686 
null 0:2.653768210689656 5:1.7977292593425869 6:1.3562366805099881 
null 0:1.6394304078521098 8:0.8154550094787465 5:0.7209955795575802 
null 0:3.3269835489561475 2:1.145505903927225 5:0.8365942586188209 
null 0:2.7749771719356495 5:0.9013553246690424 8:0.8497479702882218 
null 0:4.0151697873163315 8:2.024405483354518 2:1.2711985252719384 
null 0:1.7799927273773035 6:0.7657139692682692 2:0.6235828437112988 
null 0:2.212273778451703 8:0.9787578400998378 5:0.7881817917611058 
null 0:3.8726875142474975 5:1.5314619886012373 8:0.9411277810379446 
null 0:4.264075920266031 8:1.7121192031820938 5:1.5284505924509368 
null 0:2.1565527034715863 2:1.9832528728074017 6:1.1604444881277025 
null 0:2.2208990236515533 5:1.7463043166401595 8:0.881271467513105 
null 0:3.800616938195906 5:1.345832196182052 6:1.0130118277326792 
null 0:2.935770371011472 8:0.8595057703950071 6:0.8190980360800159 
null 0:2.7819945880491295 5:1.1883336573182646 8:1.0994958938537132 
null 0:2.9833572153245176 5:1.5958637004615408 6:0.5548015209625707 
null 0:2.1870072910218465 5:0.8202658789456461 2:0.5558190404359498 
null 0:2.7268502888677166 8:0.9374961903513019 5:0.6817334027522454 
null 0:2.56659080308187 8:1.5202854976718994 5:0.8205939222450224 
null 0:2.868162144493175 9:0.7771966293182945 5:0.7435843790054196 
null 0:3.804228648463892 8:1.5845338285585457 5:1.5346788026896139 
null 0:2.2508386350034857 3:0.9003921772563683 2:0.6685596418535779 
null 0:1.0207631196068037 8:0.9695676272411788 5:0.5651256195577401 
null 0:2.900313847097357 5:1.2114250059262808 8:0.5875783350760024 
null 0:3.0337659859214625 5:1.994946607816902 8:1.4228359010737317 
null 0:3.456367952312751 5:1.083729026872029 8:0.6575710986727971 
null 0:2.0583254128246176 2:0.7922439586334394 8:0.678432194002156 
null 0:3.084044052482996 5:1.0471424116277366 8:0.9581012241199132 
null 0:2.4114414110634073 3:1.2486570135764703 5:0.5979127885938655 
null 0:3.283084430285809 6:1.5229816751688432 7:0.8222289846018138 
null 0:1.6856791988448592 9:1.049957089835871 7:0.6217108289189838 
null 0:2.742396633769964 5:0.9300703235327702 8:0.6708918389848221 
null 0:4.446534439762472 5:2.280053180439397 8:1.132599822250982 
null 0:4.50620942411422 5:1.5340432985586223 8:1.1921424902173692 
null 0:2.24275664655807 3:0.8359476260868142 5:0.7474942863563928 
null 0:4.058930870221277 5:3.1905572978955052 6:0.6276073764371868 
null 0:1.666610002794311 5:0.630692080675173 2:0.5096183989460193 
null 0:1.4602569918884496 8:0.6829683750481615 5:0.6515994128911453 
null 0:1.9424592916082815 6:1.2805168451479327 5:0.49685985794103094 
null 0:2.9291816148594445 5:1.5635227544270258 8:0.5869516476134237 
null 0:3.5656469507205757 5:1.994819759255543 8:0.89618983623842 
null 0:4.1741798442602045 5:1.950717991846399 8:1.7438928036307422 
null 0:3.621009929719232 3:1.1540877299883443 7:0.44228541261705684 
null 0:3.34475894908335 5:1.0357776375164325 7:0.5620145829375257 
null 0:1.7056700405398353 5:0.553707866861455 9:0.31792355770037467 
null 0:3.2410968703087173 5:2.2129875732848463 8:0.9536385732975621 
null 0:1.4099257060305448 3:0.7239237727981508 5:0.5788134029513803 
null 0:3.0755886106621606 5:1.1420447503934865 8:0.14709700314913157 
null 0:2.763390282395872 3:1.366658758765302 8:1.1976494035125496 
null 0:3.723790094963376 2:1.8398360835858252 8:1.1817583815697281 
null 0:1.6759944899362458 9:0.8905057594877352 5:0.8526982308971672 
null 0:5.127198822332133 8:1.297152568847949 2:1.2565187904679802 
null 0:3.2371827235673063 5:1.4885090575647923 8:1.442849487474172 
null 0:3.1141880702251896 6:0.6271495914623193 8:0.5185891104995999 
null 0:3.885643834897592 5:1.986626017071176 3:0.6609093626712356 
null 0:2.245042608154984 5:1.024418390619222 8:0.20648454037816805 
null 0:2.858891300504294 8:0.9356880141546942 5:0.7944158971163876 
null 6:1.7499145311846924 0:1.5620570105379594 2:0.8825484776761645 
null 0:3.820616660807378 8:1.5053517941337542 5:1.0134017571877947 
null 0:2.523870167259439 3:1.3463497601432781 7:0.38864497670187464 
null 0:3.346820705145699 8:1.4205982690153294 5:1.3499082927377497 
null 0:2.787560728565696 5:1.899186128498642 8:1.8287804122810873 
null 0:2.8620705129685473 5:1.9638935098288155 6:1.3501945082502942 
null 0:3.4065597133011027 5:2.012510254415822 8:0.7174319164344948 
null 0:4.035963697937391 5:1.1328443346849872 3:0.8224146113692834 
null 0:2.243695083666524 5:1.2348523879988813 8:0.8621596101052573 
null 0:3.8762369597704978 5:1.3577244064049545 6:1.0835734856428196 
null 0:2.957400952721632 5:1.533721212879823 6:0.48702220846353217 
null 0:3.045840574856918 2:0.9797119647222776 8:0.6611223790087757 
null 0:2.0440823794024583 6:0.9816594025691833 8:0.9371575154526953 
null 0:3.6395281097888206 5:1.2228004153876022 8:0.8231229901299187 
null 0:4.165917550987553 5:1.9774908117678334 3:0.9908364275035624 
null 0:3.973315224183026 8:1.6984159898571591 2:0.3901747145317331 
null 0:1.781498537499487 5:0.5820992463221772 6:0.35468394918701024 
null 0:3.90296367232433 8:1.5156879878031495 5:1.4295214518103192 
null 0:3.8378942385498602 5:1.7045907265403795 8:1.1512218658067808 
null 0:4.080469817098547 5:1.8779217297048936 2:1.6875715789721237 
null 0:3.5227721890539447 5:1.3986220696968399 8:1.268120336684596 
null 0:1.9593239506592903 8:1.140210067595778 5:1.1299167062957147 
null 0:2.941601748343427 8:0.512852414888159 5:0.44045778869791485 
null 6:1.0017808277617704 2:0.531881572544639 8:0.5258118619553038 
null 0:3.9740204272815216 5:1.711235707698735 8:1.4296930822249152 
null 0:2.9756410197998906 8:1.326163167790583 2:0.7612751728917527 
null 0:2.3194906894942786 8:1.484007275827943 5:1.0122783005773242 
null 0:3.312895009046449 8:1.2577292442031365 5:0.9327434680354147 
null 0:2.46785821774084 8:1.2035685715183015 5:1.142372931617594 
null 0:2.835176289280511 5:1.8119982178196796 3:0.44153499570047827 
null 0:1.9057785567468897 5:0.8069053067635393 8:0.650116128241406 
null 0:4.4490971785936155 5:1.5212718524893734 3:0.8369331352719367 
null 0:4.289998931606079 5:1.8175174032394004 8:1.8060429897723675 
null 0:4.80207225782258 5:1.741799163907202 6:0.4353278042678659 
null 0:2.624753520865431 8:1.3027756433867452 5:1.2192607069687442 
null 0:3.2050594388662383 5:1.444332175191536 8:0.8148471630410624 
null 0:4.152928126281633 5:3.3841049699565056 8:0.5930215517961498 
null 0:2.686501867977452 6:1.4253394858447168 5:1.1568305443655245 
null 0:2.7572382238411905 8:0.7151476456972871 5:0.6567799020226692 
null 0:3.6574658690694184 8:1.2065068465735433 2:0.8987353358719522 
null 0:3.8810664831323463 8:1.6026774333741436 5:1.1190842980041875 
null 0:2.488295929186971 6:1.1736326070672347 5:0.8551385059824137 
null 0:4.078500022593486 5:2.715170835016197 7:0.35192856126885375 
