null 0:0.5155902152422092 6:0.10490997554804138 7:0.06970953399880511 
null 0:0.7037402712009144 8:0.05836026180553548 5:0.007755128964699183 
null 0:0.7927203960312192 2:-0.005990349308502469 8:-0.016592167245180332 
null 0:0.8111748432752218 5:0.06327094192022785 8:0.05917737425942594 
null 0:0.7764282574006521 2:0.022161029990526996 5:0.007384826719269771 
null 0:0.4344327937084293 8:0.04680354356397143 7:0.04589668361291714 
null 8:0.11066964486033944 3:0.06515644093707156 7:0.0563018369919597 
null 0:0.6187434696589987 7:0.054761349688874715 9:-0.023563406505860845 
null 0:0.3075045501003995 3:0.0568624867494906 8:0.043844645005748105 
null 0:0.36424319073110123 6:0.140711320898252 8:0.02045489267618438 
null 0:0.33222935607197196 6:0.10777936264189879 5:0.027455851258180515 
null 0:0.5760124321812725 8:0.015779807418300748 4:0.009347677866960532 
null 0:0.27516270333158416 5:0.0950442886365878 8:0.04254506837954321 
null 0:0.9486118987320517 5:0.033422435209735285 8:-0.006204526620077032 
null 0:0.34867706245020685 6:0.11545867497242468 2:0.06505892758710063 
null 0:0.6805917078361058 5:0.04677996054729134 8:0.04077264923391913 
null 0:0.4361115305424029 3:0.06434775206098024 8:0.02535268047752628 
null 0:0.6855514228498184 8:0.015164258235512887 5:0.008957878939034407 
null 0:0.5822823789167715 8:0.1270297957911006 5:0.06275929357584704 
null 0:0.39572597419402156 6:0.04958273771119385 7:0.006576726766957608 
null 0:0.21715314760678464 6:0.15178466897876505 5:0.04278374857170103 
null 0:0.3511773210074883 6:0.05707505017182224 8:0.04798114798222539 
null 0:0.20081753135001906 6:0.16540494342883577 8:0.09909948428325537 
null 0:0.41545772740653697 6:0.22986115134791021 5:-0.00788899374514275 
null 0:0.4129450341341144 6:0.14489335052277044 2:0.05113246389116075 
null 0:0.6224980028870718 2:0.11383337208226471 6:0.04688536866313159 
null 0:0.43997697741156555 8:0.10757547859250335 6:0.08460126434934137 
null 0:0.7527702476285713 8:0.033146391445839 7:0.024126630809642904 
null 0:0.2601232788537253 8:0.061590075825610054 6:0.04935431380253501 
null 0:0.3288618193011174 6:0.20269142380776572 2:0.03434547795302321 
null 0:0.6273697898133118 5:0.027258024060070656 8:0.02635353337484627 
null 0:0.1814942140275525 8:0.05430073510064342 5:0.04892887976754761 
null 0:0.644751262382332 2:0.027108401013543584 3:0.025900187270559483 
null 0:0.5213011520370481 3:0.12286737330183159 2:0.09001465068339605 
null 0:0.4718152295323398 3:0.07567017461753513 2:0.01830622874153799 
null 0:0.6783564951725373 8:0.020046316332577845 5:0.002961469471181176 
null 0:0.5079467904981737 3:0.13687914691804226 2:0.0629857019955856 
null 0:0.5072845860662384 3:0.03683963284936547 8:0.03252082838230409 
null 0:0.769246848200433 6:0.08471832046808074 8:0.005151980040181711 
null 0:0.7256167696652368 5:0.023518384139033177 8:0.004835758769405031 
null 0:0.4537625462005771 6:0.12937161957352367 8:0.046703639602130885 
null 0:0.4062818344888711 4:0.12657279177384698 6:0.07092860077563576 
null 0:0.2059503617784426 9:0.059517625412365466 7:0.024235111788509907 
null 0:0.23944637010709854 6:0.0974290441410414 8:0.05580742555689153 
null 0:0.5587462563772145 6:0.2857052622851685 2:0.02645443972963689 
null 0:0.5135511510357504 5:0.031959107764219945 8:0.028761131294651097 
null 0:0.3688170783680412 8:0.03166097496978558 2:0.01569425118768033 
null 0:0.5269363023516085 2:0.0019671883833658824 8:0.0015150232623932678 
null 0:0.3859229236232123 6:0.039343148615415914 5:0.03163902222957201 
null 0:0.5554042369941007 2:0.05041559620600378 5:0.00756972910619078 
null 0:0.5631242843193119 2:0.0732177773887678 7:0.01904168794567601 
null 0:0.46827775882881767 6:0.18275124411650032 4:0.125295195821161 
null 0:0.6838734181255912 8:0.002824803407758396 5:4.08495962907159E-4 
null 0:0.48742956523749753 7:0.05092557151771985 9:0.04036423186202458 
null 0:0.24245265806852354 2:0.19077902618982942 6:0.06659930903566605 
null 0:0.7192805349117628 5:0.10526276889620918 8:-0.005526511146034198 
null 0:0.7736866857088852 8:0.08704055661305543 2:0.07351990307271071 
null 0:0.44293627560429333 2:0.06323328844573047 8:0.04994438610820847 
null 0:0.42830228327287656 8:0.0445574155815335 3:0.037018652854150146 
null 0:0.23729707013403362 2:0.08795157125164843 4:0.030968195023301795 
null 0:0.6730665698625434 7:0.024739391180508007 2:0.0024102863500728077 
null 0:0.21307722327267423 9:0.04188677584222767 5:0.039731407672259945 
null 0:0.8283858688884648 5:0.01784135757646364 3:0.017412724060312003 
null 0:0.6042084417858206 6:0.14466336828856058 2:-0.004450218548971981 
null 0:0.5812265305489279 3:0.10814765470310844 2:0.07015932963681305 
null 0:0.4326056875146567 5:0.060173903848998 8:0.05946692800807267 
null 0:0.4129761146107141 4:0.16959404162263347 5:0.05006403443538324 
null 0:0.6039723299465868 8:0.0824513500272721 5:0.036293095638735985 
null 0:0.6403377867431318 6:0.07257308183623568 7:0.05931151613091298 
null 0:0.29587352910181014 6:0.11015635842498014 5:0.030935526281827767 
null 0:0.21758882343188982 6:0.0974109840809457 8:0.0549915930033852 
null 0:0.35732894623615546 6:0.12367076404980706 8:0.05784933123988317 
null 0:0.7503172461186839 6:0.017733745199069218 5:-0.01326963180360044 
null 0:0.7042318983027975 5:0.009679492467510806 2:0.005220628432616215 
null 0:0.6909929872060773 5:0.05726936025758626 8:0.00939766437698395 
null 0:0.7018108362853068 5:0.0500817664889409 3:0.0016510258118432228 
null 0:0.5422346808323888 6:0.13479012542092522 5:0.007190164356163541 
null 0:0.7490600720296957 8:-0.0031227280696686562 5:-0.004656694186710197 
null 8:0.10538459740182442 5:0.0614636140612998 6:0.0528608340065623 
null 0:0.2920873300087264 8:0.07676434020015906 5:0.058512664409829135 
null 0:0.28313875634063834 6:0.05966242735551188 3:0.04271119240219795 
null 0:0.2099045871761678 7:0.11196459280290769 8:0.08373676475527925 
null 0:0.22050189825106986 2:0.08545518504817552 6:0.041528001723220485 
null 0:0.5965443680147376 2:0.059512755219586384 5:0.03750072558332738 
null 0:0.5295786217689428 6:0.14825283494797986 5:0.013032203413293598 
null 0:0.5922981943189459 8:0.017703707014464838 5:0.006144216523156387 
null 0:0.4195170202189664 3:0.0880885648190901 8:0.03569265544179611 
null 0:0.5296231019215915 2:0.06424600097605712 8:0.04490010602606257 
null 0:0.8402210335009782 2:0.09231482018048365 6:-0.0040147709151310265 
null 0:0.4742564621855343 6:0.19708774812140784 8:0.004647022754731467 
null 0:0.5173800085932695 5:0.0981213819812191 8:0.0945135944501748 
null 0:0.5537346513910028 5:0.07659470086228327 8:-0.015039616658032046 
null 0:0.5843533648721135 3:0.03981951038864655 2:0.025037754524243887 
null 0:0.2674500383397692 2:0.02652692659852885 3:0.020897184773753897 
null 0:0.4004584896943758 2:0.06381467639633717 6:0.06271773773410196 
null 0:0.692084763594511 5:0.07554675002345085 3:0.04794544256942773 
null 0:0.30848150911356215 2:0.14901360992814924 3:0.06668555125145006 
null 0:0.33452342181285866 8:0.06513007185732402 9:0.021079756632273107 
null 0:0.693001402383718 7:0.07201558406243408 4:0.015076802447947187 
null 0:0.5932644821506616 6:0.01939311092878847 9:-0.014191782405035734 
null 0:0.29993559459840063 3:0.11012167396723258 8:0.04334203552739369 
null 0:0.46691410987517223 6:0.05653979605614255 5:0.03636257458580475 
null 0:0.6419833302248178 8:0.045341146258461085 5:0.034006769803100904 
null 8:0.11546791617186168 6:0.0696142867066228 5:0.05917792147852383 
null 0:0.3958641597325187 6:0.14457296958876106 2:0.07956315664328657 
null 0:0.2250262113228261 6:0.14632897258639022 8:0.03327583541229246 
null 0:0.3559062795720719 3:0.02759173091156371 8:0.017494735287365677 
null 0:0.5181531811783447 3:0.11333693179246263 2:0.10123283102573792 
null 0:0.7463550100956348 7:0.023592908136399547 5:0.015517280068079866 
null 0:0.5692029767158231 6:0.21509094543887028 9:0.0026200367633274994 
null 0:0.440239795962524 6:0.1449159841755846 2:0.02463324295321859 
null 0:0.7575630622925044 8:0.04326188169122095 5:0.04049742792976063 
null 0:0.9262894059179408 2:0.03252788976001877 5:0.002645198956408863 
null 0:0.38985088419176966 3:0.06042177574924924 6:0.03846230741012333 
null 0:0.4795883915131719 2:0.12690683715970258 3:0.058022380950496964 
null 0:0.084199219950732 3:0.03970321445486269 6:0.036138579216360205 
null 0:0.7803790958086787 3:0.04138881745576759 2:-0.010888820911008621 
null 0:0.6499370659666718 5:0.038587146742224826 8:0.0193552003418399 
null 0:0.49077084902027723 5:0.018543111034651647 9:0.012703607557133076 
null 0:0.7622267204540231 5:0.14637301778886191 8:0.08468301611234519 
null 6:0.2971179704202297 7:0.0288151263232483 9:0.022360807417103532 
null 0:0.6982491367722755 2:0.09414192033910505 8:-0.038749593326664826 
null 0:0.6551507041807176 7:0.06547217103241722 2:0.007055392010287801 
null 0:0.721475626453123 6:0.06332559720901144 4:0.03159044479343917 
null 0:0.3971625968376392 8:0.06203651669151879 5:0.019913365063799836 
null 0:0.6764233001658108 8:-0.0023121259900884122 5:-0.011674582860433873 
null 0:0.3318403328774891 3:0.05991034057405163 8:0.048770278940362864 
null 0:0.5268261043048232 3:0.06823000643238164 7:0.01256836878831823 
null 0:0.6567866248558653 7:0.03367039037934428 5:0.02007418520788652 
null 0:0.7194687506787235 8:-0.008670013225892857 5:-0.013344522060129744 
null 8:0.1289813966652635 7:0.0654688992823034 5:0.06345945884560807 
null 0:0.7558891794975109 5:0.02134686935603901 8:0.004639624588555446 
null 0:0.5864076080731353 2:0.009857428837625554 8:-0.00426841108718097 
null 0:0.2734765719535455 8:0.06448036132767641 3:0.053246595763311776 
null 0:0.815067415531901 2:0.02693327073498479 7:0.0014913604628852186 
null 0:0.21540934386140387 3:0.028789672717648207 2:0.022919004328701233 
null 0:0.5219316458597162 6:0.2869407960485988 5:-0.008217762633536994 
null 0:0.47024361634694195 9:-0.002291885044302157 3:-0.004320972990540907 
null 0:0.3069718014830583 6:0.10931290399261916 8:0.0723931253003516 
null 0:0.6379281400926108 5:0.013043310218868247 8:0.012151894844682334 
null 0:0.4934048798618897 6:0.06515403064057547 5:-0.007826482019974573 
null 0:0.6882582438068703 8:0.09687651947567026 5:0.03515600148745324 
null 0:0.17939759613640924 3:0.03558236222439322 2:0.021684390469713 
null 0:0.5809676651921771 6:0.11903884297811865 7:0.022042382713631663 
null 0:0.7199165678409133 6:0.06571174508077117 2:0.03033697459797835 
null 0:0.44517835292115576 6:0.0730803841515596 9:-0.0012165570116604528 
null 0:0.3683073049128343 3:0.06398150221827278 8:0.03115882696569342 
null 0:0.8019681251964922 2:0.0894996812800653 7:0.03289754644904825 
null 0:0.622057007994564 6:0.02256021023983238 8:0.007009064435014846 
null 0:0.37467322994623653 2:0.04597696685866546 7:0.014881683686921275 
null 0:0.527287503627304 6:0.052809514923597166 2:0.026304380970340366 
null 0:0.3650962328566195 2:0.10719802787599526 6:0.023386166226922526 
null 0:0.2568241923591046 7:0.10041282055263742 8:0.07187241027916337 
null 0:0.5466697357340362 2:0.011509669932811408 8:0.009847801123364607 
null 0:0.24473403261193147 8:0.10227785502261622 3:0.08324839033493554 
null 0:0.3117027317065122 6:0.08795413426574628 5:0.06647141058739925 
null 0:0.41274169300927227 6:0.18620958296434606 8:0.03328630705169793 
null 0:0.5115773456788085 6:0.14025786579447055 2:0.09837548014480017 
null 0:0.39542738664365024 8:0.07459835802561711 5:0.05671580815159689 
null 0:0.6330878148567203 3:0.09279638505991819 8:0.09164563436605323 
null 0:0.45270524565199277 7:0.021792095739912164 3:0.018746151239698725 
null 0:0.7958622890703999 5:0.10704462647307209 8:0.09359429032447406 
null 0:0.7072953316780638 7:0.09160267488341743 8:0.0041870548979950125 
null 0:0.42763092129470265 2:0.08217325130000015 8:0.04219909269755404 
null 0:0.6721655238027534 3:0.11754693865363548 8:0.01621146711628664 
null 0:0.4806811672171903 3:0.048798262064933734 2:0.04791458060690605 
null 0:0.5497238545446973 2:0.06921337767664164 3:0.06639270565024666 
null 0:0.6872960011453583 8:0.009883223265851962 5:-0.005962579843478113 
null 0:0.3557173966514088 8:0.030619976132575874 3:0.01687770308910177 
null 0:0.34870363378153346 7:0.05464089597463196 9:0.05183487686545046 
null 0:0.3138583719952701 3:0.0525678985307817 2:0.042255342736834185 
null 0:0.3258126131473893 5:0.03781844389878902 8:0.014931220266021044 
null 0:0.5783485194616841 2:0.10186926835293487 3:0.06354390406354259 
null 0:0.5017563934667367 2:0.10984544640786577 6:0.04826353586964754 
null 0:0.8602155836577394 8:0.06488720616485755 5:0.03425254170903954 
null 0:0.2785043798413978 6:0.07909895970736544 5:0.021263370889738693 
null 0:0.2619265825339521 6:0.059707288001476504 8:0.05262100122028526 
null 0:0.23937642502789758 2:0.05416959957582298 5:0.03919190096358751 
null 0:0.6351147016725719 6:0.06863131830037411 8:1.9891448099208352E-4 
null 0:0.2503867639012357 6:0.24130280190326886 5:0.012784978804913093 
null 0:0.6200910453701499 2:0.031348475438151474 8:0.020278730231824773 
null 0:0.6339951592582005 2:0.15995043255982683 3:0.05891128641069766 
null 0:0.2717074556056625 8:0.06905740997384635 6:0.02879630803805271 
null 0:0.5262336660633554 7:0.12355866978090888 6:0.09332695219017757 
null 0:0.6523400206025063 8:0.04294486123560509 3:0.0036071640621929434 
null 0:0.24552865495601148 6:0.13092238554597455 3:0.07365942094615849 
null 0:0.6614355753504383 3:-0.0013594823633742352 8:-0.005287718690287843 
null 0:0.5465658904664349 6:0.04213296363448054 5:0.025683813162599795 
null 6:0.11916243615157777 0:0.112797860629183 8:0.06375704281907253 
null 0:0.570845832209411 2:0.07522981969908482 3:0.016737392530349438 
null 0:0.5052967013428523 3:0.010308974235025928 8:0.00999339788915846 
null 0:0.6206381128416913 8:0.11286656203600373 2:0.039884612379741335 
null 0:0.21625834881304493 6:0.16990014331678596 8:0.013720845588947973 
null 0:0.3426689526058434 7:0.07017420902578303 8:0.03884274535046411 
null 0:0.7058058801533115 6:0.05310513752137921 5:0.017510834257830055 
null 0:0.7386993918273439 8:0.07801284783428004 5:0.024977456446594014 
null 0:0.34373100526281225 2:0.12942113155478704 6:0.06215870482015777 
null 0:0.18103913957488627 5:0.114632720044138 8:0.08368457512081176 
null 0:0.6531990639457056 6:0.1387168155884507 5:0.029983212160906134 
null 0:0.4078539017693397 6:0.12435897070624603 8:-1.1819947607654823E-4 
null 0:0.6065524629459561 8:0.01657434630004825 5:8.079553198119172E-4 
null 0:0.5190942177816396 2:0.02687999376259506 5:0.0035958509078763486 
null 0:0.49753348032577394 2:0.047405960581441114 8:0.0150925517384769 
null 0:0.29746029708152194 6:0.06297691653401283 8:0.05098905992042516 
null 0:0.44684493098512446 8:0.07153444765034876 5:0.005622526662495348 
null 0:0.34400153558141794 9:0.06611576641541292 7:0.05469643275571127 
null 0:0.8187150541632768 8:0.031367617177173054 5:0.014408503074046506 
null 0:0.43776470178732835 3:0.07503296154499908 2:0.05322551433843782 
null 8:0.08707025914280343 5:0.06008784403334908 3:0.04145402251569068 
null 0:0.6663954001610063 5:0.014427420059855652 9:-0.009059180409478035 
null 0:0.5173348397425791 8:0.08383944933720314 3:0.056825128142520276 
null 0:0.48690996519902036 6:0.050802376364922866 5:0.023356598468523285 
null 0:0.2541026340370361 3:0.0460357460700534 2:0.04008631966539401 
null 0:0.5166775062961926 8:0.04329718055782097 5:0.017860646910125275 
null 0:0.46332672537293734 3:0.0616831363305898 9:0.00748751176204331 
null 0:0.6129853914645867 6:0.12451386110312788 7:0.042515216569642446 
null 0:0.2970534025938971 9:0.08013743740872475 7:0.042813635709972105 
null 0:0.4703652044091536 2:0.03483728182986722 4:0.016619213753912565 
null 0:0.8676689985932212 5:0.04968418968408132 8:0.033151235025206775 
null 0:0.8725868436267382 2:0.0484544395286097 3:0.009204018508152351 
null 0:0.3981696997204192 3:0.07525618369649965 5:0.0014934386386838904 
null 0:0.7056033686304883 5:0.09720045575678216 6:-0.033126184066315525 
null 0:0.2571453454014085 7:0.07063671465275256 2:0.07062207456485897 
null 0:0.2751039482827795 3:0.05048861641179748 8:0.036047277716284 
null 6:0.19349195609346528 0:0.08520281812914887 3:0.032127250763653345 
null 0:0.5248490030841095 5:0.03194114740921437 8:0.005648676673758888 
null 0:0.7418011929526932 5:0.011566119300171424 3:-0.012253933667416738 
null 0:0.6529045846424084 8:0.08084158123633974 5:0.06168046719318414 
null 0:0.7057487919173613 3:0.01969851497226097 9:0.018544890065705623 
null 0:0.5694049890332391 7:0.011715811072170217 4:0.005684048386402744 
null 0:0.1937337401602391 9:0.02984284072752596 5:0.015972673112164926 
null 0:0.6058286993351923 5:0.05834632042483694 8:0.013508074860760817 
null 0:0.3037378290698056 3:0.07344868078782896 2:-0.003082401903218985 
null 0:0.39581136846537224 5:0.04696055999000384 6:0.03188514489850135 
null 0:0.5526490882313401 2:0.06612381498637691 3:0.06014763818254264 
null 0:0.6620513614810603 2:0.14561685062788554 3:0.01403537050435224 
null 0:0.42520501526144383 9:0.07463683196392358 5:0.013798051680640366 
null 0:0.8580880388287687 2:0.045564343970282764 7:0.022583430842099135 
null 0:0.5597783528444571 8:0.09513405005771833 9:0.07815433324913074 
null 0:0.6010222028824789 7:0.06026448288048268 9:-0.02372424462984498 
null 0:0.685441584704551 5:0.040852051054078076 9:0.011328371430750538 
null 0:0.4214723548537216 5:0.03164945175735169 7:0.007894179783778345 
null 0:0.4275113901853246 6:0.09727444833251034 8:0.021779102983176715 
null 0:0.3217459286761343 6:0.14021377837648444 2:0.05910663135975171 
null 0:0.6583859667346641 6:0.10672129854008518 8:0.04579822078964438 
null 0:0.48158955846156404 3:0.10724748995388947 7:1.5787837834850397E-4 
null 0:0.630039713207206 2:0.07140821585856297 8:0.06620443044975274 
null 0:0.49506124917792593 8:0.13067457968164273 5:0.06186207813962112 
null 0:0.5466829866654994 6:0.10889676535854934 2:0.03511462465712796 
null 0:0.67465710878265 5:0.023155062883455587 8:0.004283612660555443 
null 0:0.8388883469358889 3:-0.021237540933333066 5:-0.02254832428481257 
null 0:0.3900319685910531 8:0.03908070254500569 5:0.030272798894153158 
null 0:0.6194765886209851 6:0.16172411269249284 5:0.013023764932060672 
null 0:0.5542281945751433 6:0.021310601468101327 5:0.020585340569569982 
null 0:0.5218888340469404 7:0.09439140478625667 2:0.054245128007816265 
null 0:0.4257095392968612 6:0.0354074108102321 4:0.010501982846408265 
null 0:0.6100114463983979 6:0.03993722749266846 5:0.010640051583184115 
null 0:0.8347114696269536 3:0.03112705471642527 5:0.0048245167504397495 
null 0:0.7022148725569279 8:0.02552181856708952 2:-0.0018481459610455429 
null 7:0.056764047884051344 0:0.05069976514152835 5:0.04023037046200104 
null 0:0.7625663225879782 8:0.05740341449243331 9:0.029773017584322985 
null 0:0.7571754784846478 2:0.0344437649278326 3:0.017519698213301977 
null 0:0.802232419501461 2:0.07000320004206759 3:0.04944002870908157 
null 0:0.6927793674413741 8:0.0444986028435659 5:0.02606665957578647 
null 0:0.39779910326690354 3:0.06809176166914827 8:0.03086203509879927 
null 0:0.3542465405367165 6:0.10152479525694884 7:0.04616282912688778 
null 6:0.15523955290496136 9:0.024901882877202512 7:0.02426617204467659 
null 0:0.8441091122390896 8:0.026842517692697476 3:0.012273198148829769 
null 0:0.5125135534412218 2:0.06562960907403775 8:0.03377878748245338 
null 0:0.2100906952908909 8:0.09948449526139536 6:0.06665486949501814 
null 0:0.6023891050835612 9:0.04139580614026772 8:0.027946077575720513 
null 0:0.36983657967758404 8:0.06999197483457534 5:0.04079048680808 
null 0:0.5425945271119159 5:0.02633884106411096 7:0.008503981104386093 
null 0:0.14889963935692577 6:0.06876670315207928 8:0.04784919059823033 
null 0:0.9351295484345886 5:-0.018447325050119062 3:-0.03455337534780889 
null 0:0.7746943696661033 2:0.07806556670596969 8:0.06802983320556369 
