null 0:2.6256224770239913 5:0.864335543102125 8:0.5327929973914307 
null 0:1.7144339790159646 5:0.8295816823454736 6:0.6852279829199841 
null 0:3.569430593232868 5:2.021239980112075 8:1.338819927204077 
null 0:2.418533994233396 8:1.1349319618379947 5:0.9626077400045586 
null 0:1.9416637543423134 8:1.0440244367468625 5:0.5966079855797061 
null 0:3.07084582470811 6:1.7136322806408295 8:1.5495050942730906 
null 0:2.482468089534743 5:1.3705010350091407 8:0.8259997931787375 
null 0:1.7113056743969666 3:0.7230167684010719 9:0.7119031216498586 
null 0:2.8517322774772262 5:1.0578498683327344 8:0.8091525923475186 
null 0:2.254360667238293 2:1.5372302611583961 5:0.835545585501387 
null 0:1.369685168417563 6:0.7397278341665258 8:0.6399734919842031 
null 0:1.3908590818363322 8:0.5384446121153948 5:0.4654222148987094 
null 0:2.611404842155986 8:0.9269202672390393 5:0.8106921547946845 
null 0:2.802078099604624 8:1.2767223431720756 5:1.1784815748866253 
null 0:3.0799832627392125 8:1.1362375903508213 5:0.8093854068481495 
null 0:3.1920881902962397 5:2.3561024801185417 8:1.1495822894674221 
null 0:2.897646611007643 5:1.750165470749778 8:1.0890042332261554 
null 0:1.882033423678737 8:0.9184242663601371 5:0.7829950480716845 
null 0:1.3474055291097313 8:0.9901430450058932 9:0.8840533711708245 
null 0:2.7558802022546423 5:0.9854025165858481 7:0.9777009035688267 
null 0:1.5516052692872926 9:0.9710143898674074 8:0.8842091199384194 
null 0:2.8851825399376376 5:0.6400185630365075 8:0.630575633262128 
null 0:1.8239642517994648 5:1.000576165337364 6:0.6590196952011766 
null 0:2.22543958552058 8:1.0083091823346146 5:0.9130464402505245 
null 0:2.140191828574232 5:1.3854096166623797 8:0.9241328738280403 
null 0:3.8987045657522414 5:1.9865078528263729 8:1.5912460768509697 
null 0:1.6050409594081074 6:0.808493592578124 5:0.7117452766375884 
null 0:2.6907875041050997 5:1.9294679583530736 8:1.2493307840412433 
null 0:1.926699738902603 8:0.7062776217800703 5:0.5701614811283913 
null 0:2.587481718479703 5:1.1736527969542079 8:0.9752883140189017 
null 0:3.2109859565643255 5:2.218728540718827 8:1.596221673644645 
null 0:1.9397249760592565 5:1.0870943439762148 8:0.24993166748489154 
null 0:2.0221822394274476 5:1.0277113554546244 6:0.8029515259847398 
null 0:2.6274003460732107 8:0.9078442845725391 5:0.7997769544876239 
null 0:1.6802103669620876 8:1.3575697422522428 5:1.2404352595992605 
null 0:2.260572414081068 6:1.1645455066619756 2:0.6032061770790059 
null 5:1.9192103215790797 0:1.7978568256010945 6:0.9607360135632971 
null 0:3.426234608203968 5:2.155029662394977 6:1.6906049533233893 
null 0:2.746793317484394 5:1.6253351931927855 8:1.0807693258496411 
null 0:3.2457493200624823 8:1.6889090146594896 2:1.3814333744274634 
null 0:1.9666233404071427 5:0.733404690213502 8:0.7138564307899161 
null 6:1.640926275400797 0:1.5411194403387802 2:0.8128897034814222 
null 0:2.9777097953268186 5:1.561558981137676 8:0.9252900972407572 
null 0:2.1454474549250215 5:0.8591450870015485 8:0.8284171939769664 
null 0:2.7173635152011917 5:1.4136421207353227 8:1.1796250627269458 
null 0:2.5027071008316493 5:1.64319960048512 2:1.1317057411535416 
null 0:1.8791719613334532 3:0.965793506891055 8:0.6124374560620002 
null 0:2.747111151372105 5:1.3239253187791764 8:0.9012341149859012 
null 0:1.8873227019064294 3:1.2414335335083977 2:0.9927973341143504 
null 0:1.8846991943615932 8:0.8561143745801708 5:0.6188033428491199 
null 0:3.296856279378553 8:1.2057443124638287 5:1.152554878613599 
null 0:2.892846409270139 5:1.8722226480498327 8:0.974472406709907 
null 0:2.552005714866862 5:0.924249006612037 8:0.8734939926720908 
null 0:1.4190599918096503 9:0.8038538260846873 4:0.7751985765194658 
null 0:1.9433774153768308 9:0.7195792682342991 8:0.42879181602028826 
null 0:1.7138913011447465 8:1.184497633397801 5:1.0854974617889082 
null 0:2.949585733892291 6:1.670327977299413 5:1.2651501056857795 
null 0:2.343415231995159 5:1.1886851192427812 8:1.0162740599700346 
null 0:1.4841289827840713 8:0.8823165427016818 2:0.4565316917552084 
null 0:1.7591894991248829 5:0.8657642591738991 8:0.8276976290965594 
null 0:1.684828226171248 5:1.195708642268549 6:0.6204919966234361 
null 0:1.991784290413146 5:1.3444556822472509 6:1.3438531081235678 
null 0:2.2515757171847905 3:1.0717871597838962 5:1.06962512999138 
null 0:2.1577267710183414 6:1.4985837310357502 4:1.0776646550641666 
null 0:2.346566323249367 5:1.4440182300815643 8:0.7815081752360503 
null 0:2.6389031735995414 8:1.246119441641231 5:1.148915310855171 
null 0:1.953808176864904 2:1.393894246227939 6:0.635346978500948 
null 0:3.265790010099621 5:2.6160597144783866 8:1.3156259853795191 
null 0:3.3730025273421833 5:1.9883882539382736 8:1.8974982829238538 
null 0:2.1568326315424335 8:1.2081222493537103 5:1.099696110327798 
null 0:1.9525668321211027 5:1.0457294465273073 8:0.7295611627943168 
null 0:1.725355177521412 2:0.6453231249896132 8:0.644243219155922 
null 0:2.8813227264559753 5:1.4879416258021103 7:0.5021384026254071 
null 0:1.8997979455485297 5:0.58658295297768 9:0.477310986980211 
null 0:2.9725237318835798 5:1.6481460912394852 8:0.9452419920512619 
null 0:2.5078139845922163 6:1.1751227788503367 9:0.7295649674461793 
null 0:2.2343797024648198 3:1.3953801107995223 5:1.3465239668949425 
null 0:2.1077794935885863 5:1.387733029541461 8:1.1027876528145346 
null 0:1.920922059788475 5:1.3898830544940097 4:1.2289037811729477 
null 0:2.8322661450153177 5:1.305470913769875 8:1.1538922828069904 
null 0:3.2522372473287704 8:0.9620236031708624 2:0.7513221101592293 
null 0:2.234763084234976 5:0.7108562704976945 2:0.4871397536366652 
null 0:2.0340437996052976 6:1.3152577647313912 5:1.173506023871511 
null 0:2.174433215070011 5:0.9844405981052209 8:0.7670081368831982 
null 0:3.738757111717598 5:1.3363876419520846 8:0.6295314071063746 
null 0:2.942997644661937 5:1.3895522535470433 8:0.9543377468776468 
null 0:3.3872997399634084 5:1.5844702632634071 8:0.9968699015212282 
null 0:2.9991150233545585 5:1.5648890416191115 8:0.5540088694334729 
null 0:1.950945637176236 6:1.3849176494380848 5:1.1763864567806732 
null 0:2.941851131485775 5:1.5865145682427357 8:0.9103698287386826 
null 5:1.1171643134994638 8:0.90067546278943 0:0.37377899045567764 
null 0:1.9440324654250385 5:1.2185684020752061 8:1.201759230496055 
null 0:2.2440190786810366 5:1.1287168270520909 8:0.7588193647120229 
null 0:2.2583367690000764 7:0.6644285272386413 9:0.5653395107082233 
null 0:2.21931841287681 5:0.874835209561943 2:0.8549433106347275 
null 0:2.723527214396321 5:1.6345752000764682 8:1.116841745585908 
null 0:2.661001290766882 5:1.0672165766310633 8:0.8145257466065309 
null 0:2.1161079464231674 5:0.8947341210121489 8:0.8534318893573519 
null 0:2.0833403178190917 5:1.2739924033139869 8:0.9584801309801358 
null 0:2.2264426107440984 5:1.3313765518994258 8:1.1373720010283181 
null 0:3.737413890042868 2:1.2957416078989137 8:0.8986004353592156 
null 0:2.296019498016723 6:1.7223453991029702 8:0.9218874793088815 
null 0:2.82311108354782 5:1.8697020985477877 8:1.4891974764909883 
null 0:2.3470284513410333 5:2.1118234164439516 8:0.6695002421748134 
null 0:2.576427168913868 3:1.4581280786544188 2:1.1848787206359568 
null 0:1.1188427418749625 5:0.7936341414670584 2:0.5210934620960895 
null 0:1.8352796820333812 6:1.4579957612546892 2:0.7980044816982377 
null 0:4.154973394859542 5:2.8624391676140264 8:1.228259204621981 
null 2:1.7988008453835633 0:1.6216003389437639 3:0.9533062761676603 
null 0:2.0988176042151903 8:0.9190465321917957 5:0.7597922389219718 
null 0:3.3962686030234175 7:1.107374349956499 5:1.1007444772575943 
null 0:2.8308871668375772 8:0.7029389365644869 2:0.5651841805506439 
null 0:2.3125877593277435 3:0.7269249091597326 9:0.7135191139391364 
null 0:2.1389927894583582 5:2.0055470142251273 6:0.786297537844358 
null 0:2.5289982022972257 5:1.5238423812208663 8:1.1858659239366591 
null 0:1.383515808267522 5:1.3331771407277526 8:0.7390785731223947 
null 0:1.995403412077998 5:1.8423667807871826 6:0.9992493605403165 
null 0:2.298562853802363 2:0.7203222054437223 5:0.717186765613878 
null 0:1.079928160625759 5:0.8649710291414051 8:0.5309933735402489 
null 0:2.1913126050134157 3:1.2769034439972746 2:0.9731134664391495 
null 0:3.376680646178326 5:1.6699364524975027 8:0.5953946295331897 
null 0:2.969891062072792 6:0.8702212952319288 2:0.7147448425671699 
null 0:2.3006921524164365 6:0.951434363086399 5:0.7180849805519737 
null 0:2.9384842985717974 5:1.5245548447041708 8:1.2598905135235596 
null 0:4.695145261619118 5:1.848389309682026 8:1.2497582904928104 
null 0:2.322622798542472 9:0.731396566071132 5:0.6449517400291176 
null 0:2.238978755598993 2:1.5412705178492145 3:1.1498716589172349 
null 0:1.3359155694609437 8:0.3332341593524484 2:0.31998591318400665 
null 0:3.164981509865976 5:1.2699655293256218 3:0.8920887736501586 
null 0:2.127913727574846 5:1.7103990846963733 8:1.1644177940558198 
null 0:2.212349195130068 5:0.9960223643120818 8:0.7065795606896226 
null 0:4.0357406403613325 5:3.077196777258059 8:1.8131615247394646 
null 6:1.0864596475488089 0:0.9408562433855734 2:0.5193616412867924 
null 0:3.2626602785832715 2:1.1985096487291145 5:0.850333017126176 
null 0:2.952798755040594 2:1.0578048316286628 8:0.8400920350228654 
null 0:4.036414670829665 5:1.747574563550531 8:1.434263916515897 
null 0:1.9458071162099144 8:1.240306858221205 5:0.8324834995145094 
null 0:2.4514514080852496 8:1.0460313737667077 5:0.6220245187958736 
null 0:1.5890712496406418 8:0.8322459423206604 3:0.3697803902412444 
null 0:1.9514963635446443 3:1.044624291183285 8:0.7584980021515725 
null 0:2.859782056551471 5:0.9959560312909096 8:0.8629389703110355 
null 0:2.8732327281633876 8:1.0313622162697211 5:1.0265944557615914 
null 8:1.2717799339563665 0:1.1789063217366613 5:1.1004140822454946 
null 0:2.8550633086678814 5:1.8101309551181521 8:1.0942702094106205 
null 0:2.519881435968866 8:0.994850889398618 5:0.6100961794457962 
null 0:2.7828747788177113 5:1.0461751563361736 8:0.7994018483299997 
null 0:4.170819620431882 2:1.4044029773335178 8:1.1842679756616628 
null 0:1.5085635800123758 8:0.6808412860633276 2:0.526704130782649 
null 0:2.3470461688995328 6:1.578498499477177 5:0.9729609468813739 
null 0:2.417694802386418 2:0.6469089960440388 8:0.5595425288045592 
null 0:2.3266511250054007 5:1.0957653721455025 8:0.8748651284605586 
null 0:2.6793776509093528 5:1.2851303287642653 8:1.0669990391695787 
null 0:1.9152781957295701 5:0.9248432631227911 8:0.7121827189189845 
null 0:2.5187921702201237 5:2.11829833842835 8:1.7615806346636365 
null 0:1.3925323582495823 8:0.5865877659235966 5:0.3124937893739863 
null 0:2.540430457954354 6:1.0188689623625686 8:0.5571024139230502 
null 0:3.7120180476520823 5:1.0992580373644019 8:1.0583729418320533 
null 0:1.924630790165218 2:0.43885267513423964 5:0.43284353022730865 
null 0:2.2703507104079574 8:0.7355623733697467 5:0.5648360684047031 
null 0:3.8064859949725305 2:1.7946829702160163 8:1.1842121478182501 
null 0:2.3225056130324857 5:1.0322749898861714 8:0.8835617036831789 
null 0:1.8400305932693097 2:1.0513834574769176 8:0.6986758410467705 
null 0:2.2974132346588165 8:1.002883933722914 2:0.7429143211981176 
null 0:1.8370969504563581 5:1.3922025527201654 6:1.1933007014129993 
null 0:2.4113028588693917 8:1.001920353971174 5:0.9865616013835836 
null 0:2.5320459364678625 8:0.9245092623063762 5:0.6824057738970707 
null 0:1.8448287591357004 5:1.1475318985527392 8:0.9018803052456903 
null 0:2.100681029107794 5:1.6054288531755703 6:1.294546725699408 
null 0:2.9787582640400143 5:0.8630702670870699 8:0.7909807759108647 
null 0:2.592456155438129 2:0.9479458439995343 6:0.7107048553380967 
null 0:1.7731214990668256 5:1.2866348335790752 8:1.1377619909959917 
null 0:2.851592017861005 8:1.6488132136201787 5:1.5414930377696938 
null 0:2.180710422549446 8:0.7408838371568081 9:0.49086979279926873 
null 0:3.77000070414808 5:2.754620357981328 8:1.630448331059056 
null 0:2.9516274743557296 8:1.5033179486778003 5:1.352440687922679 
null 0:1.7365329235998805 5:1.0034234732431153 8:0.9949230323472024 
null 0:3.440278858611834 3:1.0287659400496785 8:1.01728599331662 
null 0:1.8870143013557836 8:0.8890154625936634 2:0.7431561384633014 
null 0:2.2847570400839303 5:1.1689287897184026 8:0.7378689015198248 
null 0:2.8993486695000796 8:0.9537696097463199 5:0.8308957001672832 
null 0:1.0508653858779464 5:0.8628664922537346 8:0.7210182099158476 
null 0:2.6436962481810755 8:0.6879106203266772 5:0.6877160209550188 
null 0:1.8106353152613168 8:0.8638571364911415 5:0.6068145602159484 
null 0:2.1924773854045383 5:0.9378922022587477 8:0.7495611306458828 
null 0:2.7150750542857285 2:1.19220333181438 8:1.127941122869976 
null 0:2.5381986365234783 2:1.3410608183395087 6:0.9319945117223105 
null 0:3.487741544103166 5:2.0615934489624084 8:1.7805338502064119 
null 0:1.2484768854282884 6:0.7715566257637175 5:0.6575912655793187 
null 0:1.9273699204796535 8:0.6145999091322724 5:0.6125264810441132 
null 0:1.970798616165346 5:1.0334427033017108 2:0.45576153340495423 
null 0:3.19164924695737 5:1.0484455360240037 8:0.9005462285961308 
null 0:1.6545429302959034 6:1.0292202656176728 5:0.8122318089119128 
null 0:2.8282393222395434 8:1.1714008716558892 2:0.6871051078730541 
null 0:2.808537599799593 3:1.8556462224979555 2:1.6929841025608656 
null 0:1.598839078576347 5:0.8721573469935897 8:0.7181498283291179 
null 0:2.162481478536153 7:1.0355588632082136 9:0.979000528817818 
null 0:2.5505635955001345 8:1.2360176676956807 5:0.8774158850701594 
null 0:1.834923783388023 8:0.6541415282678911 5:0.5836528357702058 
null 0:2.3743839508088196 8:0.9332437229188428 5:0.930241659967056 
null 0:2.1825004167861413 5:1.6691142226167874 6:1.4793690774753634 
null 0:1.5109210435220093 5:0.8048252464823502 8:0.5169926468166671 
null 0:2.757347995187385 2:1.0001396350624028 5:0.9503242859370332 
null 0:2.257387865098027 8:0.8371098540375809 5:0.787185689262854 
null 0:3.3983660088639542 8:1.730401003939758 2:1.3014282300694036 
null 0:1.4599305723951648 2:0.598645854814637 8:0.5665979590599026 
null 0:1.8116209239430172 8:0.8803121016245778 5:0.6825447616410413 
null 0:3.160681969927848 5:1.3262844997465537 8:1.0438488017011447 
null 0:3.5373282746944623 8:1.592658795260758 5:1.3435752563123968 
null 0:1.8312320488666258 2:1.6190186745994866 8:0.9097492985448291 
null 0:1.9838917518462944 5:1.4041480968028313 8:1.1269926682142755 
null 0:3.16466996250529 5:1.1323344964419488 8:1.0564227252057976 
null 0:2.4491978653661217 8:0.8766779700079956 2:0.6871864483663984 
null 0:2.1870895419014023 5:1.0550568634691737 8:1.0504740863593374 
null 0:2.6103228632163833 5:1.6809649119847208 6:0.6337412269544577 
null 0:1.7072996229429171 5:1.0047359091012025 2:0.5071562441544637 
null 0:2.40822696059228 8:0.9285739888798508 5:0.771637195662775 
null 0:2.0544365128191098 8:1.1749644744837566 5:0.8317208145270085 
null 0:2.417366052713589 9:1.0427207544694517 8:0.7615873753109914 
null 0:3.0264831307566786 8:1.5648941685907212 5:1.3568247551137023 
null 0:1.8156941045682211 5:0.6632773042334537 8:0.6019866759109838 
null 0:1.0406412878320241 8:1.0202594354979169 5:0.6392976706910917 
null 0:2.2568243198941365 5:1.044631016735133 8:0.6955184366797378 
null 0:2.592196485612536 5:1.8420731737155622 8:1.2852087869814641 
null 0:2.888744353172274 5:0.932996755231096 8:0.7532998802111368 
null 0:1.757212330922015 2:0.7068797995386119 8:0.562169191480218 
null 0:2.5225795701016076 8:0.8526215428741268 5:0.7643683385454831 
null 0:1.8814853069460995 3:0.9157378905615964 5:0.7149235938507627 
null 0:2.7509759448799977 6:1.0680023395656304 7:0.6350645197164665 
null 0:1.3170391125910952 9:0.9271697360036308 7:0.6544482695135748 
null 0:2.2022721965422987 5:0.8703512274453491 8:0.7582071102764554 
null 0:3.7535968573686245 5:2.0375821654069557 8:1.2185995730074077 
null 0:3.8150040182264155 5:1.7194775007665848 8:1.2568625627323293 
null 0:1.7961612234926039 5:0.6369258364236329 3:0.5942238319314844 
null 0:3.476552654159232 5:3.0085592116134565 8:0.9222796192171614 
null 0:1.3423232515486099 5:0.5896752368936365 8:0.5853128469015744 
null 0:1.1554544316879576 8:0.5819790223395719 5:0.5561638822192637 
null 0:1.85126519230342 6:0.9703471300731491 5:0.6311784451224326 
null 0:2.338470766431168 5:1.2872691907066116 8:0.8081573880305208 
null 0:2.8731104021974203 5:1.819459379289776 8:1.0843837396397493 
null 0:3.4611627542691563 5:1.770854925154016 8:1.61321741515728 
null 0:2.926470299512438 3:0.9765803152348851 8:0.4623776607222622 
null 0:2.699794346341267 5:0.9883240209643617 7:0.45206034019622177 
null 0:1.4595205803426283 5:0.42434988135094887 9:0.39177771451393506 
null 0:2.5364587668412986 5:1.7778664142625331 8:1.2089237645829063 
null 0:1.1160571377882853 5:0.5874014576557212 8:0.44157399304835676 
null 0:2.629983073726088 5:1.0380297575163742 8:0.3975260094005296 
null 0:2.221262342146578 3:1.1920010506656098 8:1.120716549089859 
null 0:3.1733096338390747 2:1.5617092019179748 8:1.151522013019377 
null 0:1.2178389191135601 5:0.9266748636879144 9:0.7617851264031971 
null 0:4.305641654085466 8:1.4601031004197655 5:1.3975027016395563 
null 0:2.678838651872819 5:1.5849419111802823 8:1.3097243724181071 
null 0:2.6804203780686806 8:0.6660234030672157 6:0.535040815626451 
null 0:3.1326958640999885 5:1.899423495507325 8:0.6844267015404002 
null 0:1.7750525761611575 5:0.7359892702140463 8:0.5850908853369381 
null 0:2.3584403787764168 8:0.9020379724740564 5:0.7145926045204339 
null 6:1.3229562521286524 0:1.2560380103982616 2:0.6828119005421983 
null 0:3.131453492105654 8:1.3918630292535739 5:1.013597605045186 
null 0:2.1077420896801056 3:0.9229065538081762 8:0.3789747365365918 
null 0:2.807981007228495 5:1.4521927246166066 8:1.2929353760156217 
null 0:2.2964601752550333 5:1.636816008732019 8:1.4687127359918226 
null 0:2.437536821350142 5:2.105797929151944 6:1.0492363993168268 
null 0:2.854546013421944 5:1.898775903936343 8:0.7703908642086724 
null 0:3.3352434615482536 5:1.1176060662825889 8:0.9231745418239561 
null 0:1.7632995362368586 5:0.9848989154308562 8:0.8085787006033152 
null 0:3.27067038433442 5:1.2491862292626947 6:0.8626987844037481 
null 0:2.528586755027928 5:1.5562398902284502 6:0.3066817577244902 
null 0:2.645222807611057 8:0.7984683126440848 2:0.7433222294382807 
null 0:1.6356147684810742 6:0.9378267918056057 8:0.921925353377364 
null 0:3.0303992349092392 5:1.076699667876109 8:0.8317846037078301 
null 0:3.4533788136606534 5:1.8013821302541126 8:1.0117694617508337 
null 0:3.349963523042379 8:1.599573072518328 5:0.5243514971016635 
null 0:1.7269689831714794 5:0.5581278505301485 8:0.40371931696880237 
null 0:3.207946963028235 8:1.4729911860799378 5:1.4419066678802428 
null 0:3.245288657010033 5:1.756885490923993 8:1.1677695290897963 
null 0:3.3247224953203873 2:1.600864975563697 5:1.533338216067145 
null 0:2.8687137503064672 8:1.3385762144146067 5:1.329989583699983 
null 0:1.6007875887576106 5:1.1077220785361976 8:1.0510378357368098 
null 0:2.5071225140878584 8:0.5818273714718696 9:0.46791228604272384 
null 8:0.599780369352064 2:0.5750207900210341 6:0.5447102849178568 
null 0:3.1481445789282465 5:1.624735669532463 8:1.4600251803357558 
null 0:2.522538849324641 8:1.1748953950288084 2:0.6460194017522674 
null 0:2.0608713060683552 8:1.0359495946532886 5:1.0300217605078477 
null 0:2.7754191314362484 8:1.3863795754925499 5:0.9644967109191857 
null 0:2.0005724565137 8:1.0470985719048125 5:0.9795125839257932 
null 0:2.4412703462389738 5:1.868006270508242 8:0.7142992300110279 
null 0:1.7014321669851549 5:0.7079697158167535 8:0.47641827723190744 
null 0:3.6810388280209314 5:1.4860867636487067 8:0.9661716087018384 
null 0:3.6513081151086055 5:1.8971168742006954 8:1.667119036909424 
null 0:3.9520078990725374 5:1.8901703586916279 8:0.8237936477948837 
null 0:2.382794745335641 5:1.1871552892391162 8:0.9310802917860811 
null 0:2.5988160324885703 5:1.149933573513829 8:0.9155618029012813 
null 0:3.3998948288561825 5:3.0532845902961823 8:0.898398529256173 
null 0:2.307422754387878 5:1.3159499822465062 6:1.1918956132693108 
null 0:2.3228557818622138 8:0.7374623223775225 2:0.5357913465122952 
null 0:3.0572306335443056 8:1.1149601116974892 2:0.7806595100330916 
null 0:3.146221788059116 8:1.4505722658698414 5:1.0320219931273351 
null 0:2.198998164093779 5:0.9247510892848638 6:0.906293927199481 
null 0:3.4039473903153112 5:2.4499526372482077 8:0.7133337335440109 
