Processing example number: 1, Real Label = 0, Prediction: 0
Processing example number: 80, Real Label = 0, Prediction: 0
Processing example number: 81, Real Label = 0, Prediction: 0
Processing example number: 82, Real Label = 0, Prediction: 0
Processing example number: 83, Real Label = 0, Prediction: 0
Processing example number: 84, Real Label = 0, Prediction: 0
Processing example number: 85, Real Label = 0, Prediction: 0
Processing example number: 86, Real Label = 0, Prediction: 0
Processing example number: 87, Real Label = 0, Prediction: 0
Processing example number: 88, Real Label = 0, Prediction: 0
Processing example number: 89, Real Label = 0, Prediction: 0
Processing example number: 90, Real Label = 0, Prediction: 0
Processing example number: 91, Real Label = 0, Prediction: 0
Processing example number: 92, Real Label = 0, Prediction: 0
Processing example number: 93, Real Label = 0, Prediction: 0
Processing example number: 94, Real Label = 0, Prediction: 0
Processing example number: 95, Real Label = 0, Prediction: 0
Processing example number: 96, Real Label = 0, Prediction: 0
Processing example number: 97, Real Label = 0, Prediction: 0
Processing example number: 98, Real Label = 0, Prediction: 6
Processing example number: 99, Real Label = 0, Prediction: 0
Processing example number: 100, Real Label = 0, Prediction: 0
Processing example number: 101, Real Label = 0, Prediction: 0
Processing example number: 102, Real Label = 0, Prediction: 0
Processing example number: 103, Real Label = 0, Prediction: 0
Processing example number: 104, Real Label = 0, Prediction: 0
Processing example number: 105, Real Label = 0, Prediction: 0
Processing example number: 106, Real Label = 0, Prediction: 0
Processing example number: 107, Real Label = 0, Prediction: 0
Processing example number: 108, Real Label = 0, Prediction: 0
Processing example number: 109, Real Label = 0, Prediction: 0
Processing example number: 110, Real Label = 0, Prediction: 0
Processing example number: 111, Real Label = 0, Prediction: 0
Processing example number: 112, Real Label = 0, Prediction: 0
Processing example number: 113, Real Label = 0, Prediction: 0
Processing example number: 114, Real Label = 0, Prediction: 0
Processing example number: 115, Real Label = 0, Prediction: 0
Processing example number: 116, Real Label = 0, Prediction: 0
Processing example number: 117, Real Label = 0, Prediction: 0
Processing example number: 118, Real Label = 0, Prediction: 0
Processing example number: 119, Real Label = 0, Prediction: 0
Processing example number: 120, Real Label = 0, Prediction: 0
Processing example number: 121, Real Label = 0, Prediction: 0
Processing example number: 122, Real Label = 0, Prediction: 0
Processing example number: 123, Real Label = 0, Prediction: 0
Processing example number: 124, Real Label = 0, Prediction: 0
Processing example number: 125, Real Label = 0, Prediction: 0
Processing example number: 126, Real Label = 0, Prediction: 0
Processing example number: 127, Real Label = 0, Prediction: 0
Processing example number: 128, Real Label = 0, Prediction: 0
Processing example number: 129, Real Label = 0, Prediction: 0
Processing example number: 130, Real Label = 0, Prediction: 0
Processing example number: 131, Real Label = 0, Prediction: 0
Processing example number: 132, Real Label = 0, Prediction: 0
Processing example number: 133, Real Label = 0, Prediction: 0
Processing example number: 134, Real Label = 0, Prediction: 0
Processing example number: 135, Real Label = 0, Prediction: 0
Processing example number: 136, Real Label = 0, Prediction: 0
Processing example number: 137, Real Label = 0, Prediction: 0
Processing example number: 138, Real Label = 0, Prediction: 0
Processing example number: 139, Real Label = 0, Prediction: 0
Processing example number: 140, Real Label = 0, Prediction: 6
Processing example number: 141, Real Label = 0, Prediction: 0
Processing example number: 142, Real Label = 0, Prediction: 0
Processing example number: 143, Real Label = 0, Prediction: 0
Processing example number: 144, Real Label = 0, Prediction: 0
Processing example number: 145, Real Label = 0, Prediction: 0
Processing example number: 146, Real Label = 0, Prediction: 0
Processing example number: 147, Real Label = 0, Prediction: 0
Processing example number: 148, Real Label = 0, Prediction: 0
Processing example number: 149, Real Label = 0, Prediction: 0
Processing example number: 150, Real Label = 0, Prediction: 0
Processing example number: 151, Real Label = 0, Prediction: 0
Processing example number: 152, Real Label = 0, Prediction: 0
Processing example number: 153, Real Label = 0, Prediction: 0
Processing example number: 154, Real Label = 0, Prediction: 0
Processing example number: 155, Real Label = 0, Prediction: 0
Processing example number: 156, Real Label = 0, Prediction: 0
Processing example number: 157, Real Label = 0, Prediction: 0
Processing example number: 158, Real Label = 0, Prediction: 0
Processing example number: 159, Real Label = 0, Prediction: 0
Processing example number: 160, Real Label = 0, Prediction: 0
Processing example number: 161, Real Label = 0, Prediction: 0
Processing example number: 162, Real Label = 0, Prediction: 0
Processing example number: 163, Real Label = 0, Prediction: 0
Processing example number: 164, Real Label = 0, Prediction: 0
Processing example number: 165, Real Label = 0, Prediction: 0
Processing example number: 166, Real Label = 0, Prediction: 0
Processing example number: 167, Real Label = 0, Prediction: 0
Processing example number: 168, Real Label = 0, Prediction: 0
Processing example number: 169, Real Label = 0, Prediction: 0
Processing example number: 170, Real Label = 0, Prediction: 0
Processing example number: 171, Real Label = 0, Prediction: 0
Processing example number: 172, Real Label = 0, Prediction: 0
Processing example number: 173, Real Label = 0, Prediction: 0
Processing example number: 174, Real Label = 0, Prediction: 0
Processing example number: 175, Real Label = 0, Prediction: 0
Processing example number: 176, Real Label = 0, Prediction: 0
Processing example number: 177, Real Label = 0, Prediction: 0
Processing example number: 178, Real Label = 0, Prediction: 0
Processing example number: 179, Real Label = 0, Prediction: 0
Processing example number: 180, Real Label = 0, Prediction: 0
Processing example number: 181, Real Label = 0, Prediction: 0
Processing example number: 182, Real Label = 0, Prediction: 0
Processing example number: 183, Real Label = 0, Prediction: 0
Processing example number: 184, Real Label = 0, Prediction: 0
Processing example number: 185, Real Label = 0, Prediction: 0
Processing example number: 186, Real Label = 0, Prediction: 0
Processing example number: 187, Real Label = 0, Prediction: 0
Processing example number: 188, Real Label = 0, Prediction: 0
Processing example number: 189, Real Label = 0, Prediction: 5
Processing example number: 190, Real Label = 0, Prediction: 0
Processing example number: 191, Real Label = 0, Prediction: 0
Processing example number: 192, Real Label = 0, Prediction: 0
Processing example number: 193, Real Label = 0, Prediction: 0
Processing example number: 194, Real Label = 0, Prediction: 0
Processing example number: 195, Real Label = 0, Prediction: 0
Processing example number: 196, Real Label = 0, Prediction: 0
Processing example number: 197, Real Label = 0, Prediction: 0
Processing example number: 198, Real Label = 0, Prediction: 0
Processing example number: 199, Real Label = 0, Prediction: 0
Processing example number: 200, Real Label = 0, Prediction: 0
Processing example number: 201, Real Label = 0, Prediction: 0
Processing example number: 202, Real Label = 0, Prediction: 0
Processing example number: 203, Real Label = 0, Prediction: 0
Processing example number: 204, Real Label = 0, Prediction: 0
Processing example number: 205, Real Label = 0, Prediction: 0
Processing example number: 206, Real Label = 0, Prediction: 0
Processing example number: 207, Real Label = 0, Prediction: 2
Processing example number: 208, Real Label = 0, Prediction: 0
Processing example number: 209, Real Label = 0, Prediction: 0
Processing example number: 210, Real Label = 0, Prediction: 0
Processing example number: 211, Real Label = 0, Prediction: 0
Processing example number: 212, Real Label = 0, Prediction: 0
Processing example number: 213, Real Label = 0, Prediction: 0
Processing example number: 214, Real Label = 0, Prediction: 0
Processing example number: 215, Real Label = 0, Prediction: 0
Processing example number: 216, Real Label = 0, Prediction: 0
Processing example number: 217, Real Label = 0, Prediction: 0
Processing example number: 218, Real Label = 0, Prediction: 0
Processing example number: 219, Real Label = 0, Prediction: 0
Processing example number: 220, Real Label = 0, Prediction: 0
Processing example number: 221, Real Label = 0, Prediction: 0
Processing example number: 222, Real Label = 0, Prediction: 0
Processing example number: 223, Real Label = 0, Prediction: 0
Processing example number: 224, Real Label = 0, Prediction: 0
Processing example number: 225, Real Label = 0, Prediction: 0
Processing example number: 226, Real Label = 0, Prediction: 0
Processing example number: 227, Real Label = 0, Prediction: 0
Processing example number: 228, Real Label = 0, Prediction: 0
Processing example number: 229, Real Label = 0, Prediction: 0
Processing example number: 230, Real Label = 0, Prediction: 0
Processing example number: 231, Real Label = 0, Prediction: 6
Processing example number: 232, Real Label = 0, Prediction: 0
Processing example number: 233, Real Label = 0, Prediction: 0
Processing example number: 234, Real Label = 0, Prediction: 0
Processing example number: 235, Real Label = 0, Prediction: 0
Processing example number: 236, Real Label = 0, Prediction: 0
Processing example number: 237, Real Label = 0, Prediction: 0
Processing example number: 238, Real Label = 0, Prediction: 0
Processing example number: 239, Real Label = 0, Prediction: 0
Processing example number: 240, Real Label = 0, Prediction: 0
Processing example number: 241, Real Label = 0, Prediction: 8
Processing example number: 242, Real Label = 0, Prediction: 0
Processing example number: 243, Real Label = 0, Prediction: 0
Processing example number: 244, Real Label = 0, Prediction: 0
Processing example number: 245, Real Label = 0, Prediction: 0
Processing example number: 246, Real Label = 0, Prediction: 0
Processing example number: 247, Real Label = 0, Prediction: 0
Processing example number: 248, Real Label = 0, Prediction: 0
Processing example number: 249, Real Label = 0, Prediction: 0
Processing example number: 250, Real Label = 0, Prediction: 0
Processing example number: 251, Real Label = 0, Prediction: 0
Processing example number: 252, Real Label = 0, Prediction: 0
Processing example number: 253, Real Label = 0, Prediction: 0
Processing example number: 254, Real Label = 0, Prediction: 0
Processing example number: 255, Real Label = 0, Prediction: 0
Processing example number: 256, Real Label = 0, Prediction: 0
Processing example number: 257, Real Label = 0, Prediction: 0
Processing example number: 258, Real Label = 0, Prediction: 0
Processing example number: 259, Real Label = 0, Prediction: 0
Processing example number: 260, Real Label = 0, Prediction: 0
Processing example number: 261, Real Label = 0, Prediction: 0
Processing example number: 262, Real Label = 0, Prediction: 0
Processing example number: 263, Real Label = 0, Prediction: 0
Processing example number: 264, Real Label = 0, Prediction: 0
Processing example number: 265, Real Label = 0, Prediction: 0
Processing example number: 266, Real Label = 0, Prediction: 0
Processing example number: 267, Real Label = 0, Prediction: 0
Processing example number: 268, Real Label = 0, Prediction: 0
Processing example number: 269, Real Label = 0, Prediction: 0
Processing example number: 270, Real Label = 0, Prediction: 0
Processing example number: 271, Real Label = 0, Prediction: 0
Processing example number: 272, Real Label = 0, Prediction: 0
Processing example number: 273, Real Label = 0, Prediction: 0
Processing example number: 274, Real Label = 0, Prediction: 0
Processing example number: 275, Real Label = 0, Prediction: 0
Processing example number: 276, Real Label = 0, Prediction: 0
Processing example number: 277, Real Label = 0, Prediction: 0
Processing example number: 278, Real Label = 0, Prediction: 0
Processing example number: 279, Real Label = 0, Prediction: 0
Processing example number: 280, Real Label = 0, Prediction: 0
Processing example number: 281, Real Label = 0, Prediction: 0
Processing example number: 282, Real Label = 0, Prediction: 0
Processing example number: 283, Real Label = 0, Prediction: 0
Processing example number: 284, Real Label = 0, Prediction: 0
Processing example number: 285, Real Label = 0, Prediction: 0
Processing example number: 286, Real Label = 0, Prediction: 0
Processing example number: 287, Real Label = 0, Prediction: 0
Processing example number: 288, Real Label = 0, Prediction: 0
Processing example number: 289, Real Label = 0, Prediction: 0
Processing example number: 290, Real Label = 0, Prediction: 0
Processing example number: 291, Real Label = 0, Prediction: 0
Processing example number: 292, Real Label = 0, Prediction: 0
Processing example number: 293, Real Label = 0, Prediction: 0
Processing example number: 294, Real Label = 0, Prediction: 0
Processing example number: 295, Real Label = 0, Prediction: 0
Processing example number: 296, Real Label = 0, Prediction: 0
Processing example number: 297, Real Label = 0, Prediction: 0
Processing example number: 298, Real Label = 0, Prediction: 0
Processing example number: 299, Real Label = 0, Prediction: 0
Processing example number: 300, Real Label = 0, Prediction: 0
Processing example number: 301, Real Label = 0, Prediction: 0
Processing example number: 302, Real Label = 0, Prediction: 0
Processing example number: 303, Real Label = 0, Prediction: 0
Processing example number: 304, Real Label = 0, Prediction: 0
Processing example number: 305, Real Label = 0, Prediction: 0
Processing example number: 306, Real Label = 0, Prediction: 0
Processing example number: 307, Real Label = 0, Prediction: 0
Processing example number: 308, Real Label = 0, Prediction: 0
Processing example number: 309, Real Label = 0, Prediction: 0
Processing example number: 310, Real Label = 0, Prediction: 0
Processing example number: 311, Real Label = 0, Prediction: 0
Processing example number: 312, Real Label = 0, Prediction: 0
Processing example number: 313, Real Label = 0, Prediction: 0
Processing example number: 314, Real Label = 0, Prediction: 0
Processing example number: 315, Real Label = 0, Prediction: 0
Processing example number: 316, Real Label = 0, Prediction: 0
Processing example number: 317, Real Label = 0, Prediction: 0
Processing example number: 318, Real Label = 0, Prediction: 0
Processing example number: 319, Real Label = 0, Prediction: 0
Processing example number: 320, Real Label = 0, Prediction: 0
Processing example number: 321, Real Label = 0, Prediction: 0
Processing example number: 322, Real Label = 0, Prediction: 0
Processing example number: 323, Real Label = 0, Prediction: 0
Processing example number: 324, Real Label = 0, Prediction: 0
Processing example number: 325, Real Label = 0, Prediction: 0
Processing example number: 326, Real Label = 0, Prediction: 0
Processing example number: 327, Real Label = 0, Prediction: 0
Processing example number: 328, Real Label = 0, Prediction: 0
Processing example number: 329, Real Label = 0, Prediction: 0
Processing example number: 330, Real Label = 0, Prediction: 0
Processing example number: 331, Real Label = 0, Prediction: 0
Processing example number: 332, Real Label = 0, Prediction: 0
Processing example number: 333, Real Label = 0, Prediction: 0
Processing example number: 334, Real Label = 0, Prediction: 0
Processing example number: 335, Real Label = 0, Prediction: 0
Processing example number: 336, Real Label = 0, Prediction: 0
Processing example number: 337, Real Label = 0, Prediction: 0
Processing example number: 338, Real Label = 0, Prediction: 0
Processing example number: 339, Real Label = 0, Prediction: 0
Processing example number: 340, Real Label = 0, Prediction: 0
Processing example number: 341, Real Label = 0, Prediction: 0
Processing example number: 342, Real Label = 0, Prediction: 0
Processing example number: 343, Real Label = 0, Prediction: 0
Processing example number: 344, Real Label = 0, Prediction: 0
Processing example number: 345, Real Label = 0, Prediction: 0
Processing example number: 346, Real Label = 0, Prediction: 0
Processing example number: 347, Real Label = 0, Prediction: 0
Processing example number: 348, Real Label = 0, Prediction: 0
Processing example number: 349, Real Label = 0, Prediction: 0
Processing example number: 350, Real Label = 0, Prediction: 0
Processing example number: 351, Real Label = 0, Prediction: 0
Processing example number: 352, Real Label = 0, Prediction: 0
Processing example number: 353, Real Label = 0, Prediction: 0
Processing example number: 354, Real Label = 0, Prediction: 6
Processing example number: 355, Real Label = 0, Prediction: 0
Processing example number: 356, Real Label = 0, Prediction: 0
Processing example number: 357, Real Label = 0, Prediction: 0
Processing example number: 358, Real Label = 0, Prediction: 0
Processing example number: 359, Real Label = 0, Prediction: 0
Processing example number: 360, Real Label = 0, Prediction: 0
Processing example number: 361, Real Label = 0, Prediction: 0
Processing example number: 362, Real Label = 0, Prediction: 0
Processing example number: 363, Real Label = 0, Prediction: 0
Processing example number: 364, Real Label = 0, Prediction: 0
Processing example number: 365, Real Label = 0, Prediction: 0
Processing example number: 366, Real Label = 0, Prediction: 0
Processing example number: 367, Real Label = 0, Prediction: 0
Processing example number: 368, Real Label = 0, Prediction: 0
Processing example number: 369, Real Label = 0, Prediction: 0
Processing example number: 370, Real Label = 0, Prediction: 0
Processing example number: 371, Real Label = 0, Prediction: 0
Processing example number: 372, Real Label = 0, Prediction: 0
Processing example number: 373, Real Label = 0, Prediction: 0
Processing example number: 374, Real Label = 0, Prediction: 0
Processing example number: 375, Real Label = 0, Prediction: 0
Processing example number: 376, Real Label = 0, Prediction: 0
Processing example number: 377, Real Label = 0, Prediction: 6
Processing example number: 378, Real Label = 0, Prediction: 0
Processing example number: 379, Real Label = 0, Prediction: 0
Processing example number: 380, Real Label = 0, Prediction: 0
Processing example number: 381, Real Label = 0, Prediction: 0
Processing example number: 382, Real Label = 0, Prediction: 0
Processing example number: 383, Real Label = 0, Prediction: 0
Processing example number: 384, Real Label = 0, Prediction: 0
Processing example number: 385, Real Label = 0, Prediction: 0
Processing example number: 386, Real Label = 0, Prediction: 0
Processing example number: 387, Real Label = 0, Prediction: 0
Processing example number: 388, Real Label = 0, Prediction: 0
Processing example number: 389, Real Label = 0, Prediction: 0
Processing example number: 390, Real Label = 0, Prediction: 0
Processing example number: 391, Real Label = 0, Prediction: 0
Processing example number: 392, Real Label = 0, Prediction: 0
Processing example number: 393, Real Label = 0, Prediction: 0
Processing example number: 394, Real Label = 0, Prediction: 0
Processing example number: 395, Real Label = 0, Prediction: 0
Processing example number: 396, Real Label = 0, Prediction: 0
Processing example number: 397, Real Label = 0, Prediction: 0
Processing example number: 398, Real Label = 0, Prediction: 0
Processing example number: 399, Real Label = 0, Prediction: 0
Processing example number: 400, Real Label = 0, Prediction: 0
Processing example number: 401, Real Label = 0, Prediction: 0
Processing example number: 402, Real Label = 0, Prediction: 0
Processing example number: 403, Real Label = 0, Prediction: 0
Processing example number: 404, Real Label = 0, Prediction: 0
Processing example number: 405, Real Label = 0, Prediction: 0
Processing example number: 406, Real Label = 0, Prediction: 0
Processing example number: 407, Real Label = 0, Prediction: 0
Processing example number: 408, Real Label = 0, Prediction: 0
Processing example number: 409, Real Label = 0, Prediction: 0
Processing example number: 410, Real Label = 0, Prediction: 0
Processing example number: 411, Real Label = 0, Prediction: 0
Processing example number: 412, Real Label = 0, Prediction: 0
Processing example number: 413, Real Label = 0, Prediction: 0
Processing example number: 414, Real Label = 0, Prediction: 0
Processing example number: 415, Real Label = 0, Prediction: 0
Processing example number: 416, Real Label = 0, Prediction: 0
Processing example number: 417, Real Label = 0, Prediction: 0
Processing example number: 418, Real Label = 0, Prediction: 6
Processing example number: 419, Real Label = 0, Prediction: 0
Processing example number: 420, Real Label = 0, Prediction: 0
Processing example number: 421, Real Label = 0, Prediction: 0
Processing example number: 422, Real Label = 0, Prediction: 0
Processing example number: 423, Real Label = 0, Prediction: 0
Processing example number: 424, Real Label = 0, Prediction: 0
Processing example number: 425, Real Label = 0, Prediction: 0
Processing example number: 426, Real Label = 0, Prediction: 0
Processing example number: 427, Real Label = 0, Prediction: 0
Processing example number: 428, Real Label = 0, Prediction: 0
Processing example number: 429, Real Label = 0, Prediction: 0
Processing example number: 430, Real Label = 0, Prediction: 0
Processing example number: 431, Real Label = 0, Prediction: 0
Processing example number: 432, Real Label = 0, Prediction: 0
Processing example number: 433, Real Label = 0, Prediction: 0
Processing example number: 434, Real Label = 0, Prediction: 0
Processing example number: 435, Real Label = 0, Prediction: 0
Processing example number: 436, Real Label = 0, Prediction: 0
Processing example number: 437, Real Label = 0, Prediction: 0
Processing example number: 438, Real Label = 0, Prediction: 0
Processing example number: 439, Real Label = 0, Prediction: 0
Processing example number: 440, Real Label = 0, Prediction: 0
Processing example number: 441, Real Label = 0, Prediction: 0
Processing example number: 442, Real Label = 0, Prediction: 0
Processing example number: 443, Real Label = 0, Prediction: 0
Processing example number: 444, Real Label = 0, Prediction: 0
Processing example number: 445, Real Label = 0, Prediction: 0
Processing example number: 446, Real Label = 0, Prediction: 0
Processing example number: 447, Real Label = 0, Prediction: 0
Processing example number: 448, Real Label = 0, Prediction: 0
Processing example number: 449, Real Label = 0, Prediction: 0
Processing example number: 450, Real Label = 0, Prediction: 8
Processing example number: 451, Real Label = 0, Prediction: 0
Processing example number: 452, Real Label = 0, Prediction: 0
Processing example number: 453, Real Label = 0, Prediction: 0
Processing example number: 454, Real Label = 0, Prediction: 0
Processing example number: 455, Real Label = 0, Prediction: 0
Processing example number: 456, Real Label = 0, Prediction: 0
Processing example number: 457, Real Label = 0, Prediction: 0
Processing example number: 458, Real Label = 0, Prediction: 0
Processing example number: 459, Real Label = 0, Prediction: 0
Processing example number: 460, Real Label = 0, Prediction: 0
Processing example number: 461, Real Label = 0, Prediction: 0
Processing example number: 462, Real Label = 0, Prediction: 0
Processing example number: 463, Real Label = 0, Prediction: 0
Processing example number: 464, Real Label = 0, Prediction: 0
Processing example number: 465, Real Label = 0, Prediction: 0
Processing example number: 466, Real Label = 0, Prediction: 0
Processing example number: 467, Real Label = 0, Prediction: 0
Processing example number: 468, Real Label = 0, Prediction: 0
Processing example number: 469, Real Label = 0, Prediction: 0
Processing example number: 470, Real Label = 0, Prediction: 0
Processing example number: 471, Real Label = 0, Prediction: 0
Processing example number: 472, Real Label = 0, Prediction: 0
Processing example number: 473, Real Label = 0, Prediction: 0
Processing example number: 474, Real Label = 0, Prediction: 0
Processing example number: 475, Real Label = 0, Prediction: 0
Processing example number: 476, Real Label = 0, Prediction: 0
Processing example number: 477, Real Label = 0, Prediction: 0
Processing example number: 478, Real Label = 0, Prediction: 0
Processing example number: 479, Real Label = 0, Prediction: 0
Processing example number: 480, Real Label = 0, Prediction: 0
Processing example number: 481, Real Label = 0, Prediction: 0
Processing example number: 482, Real Label = 0, Prediction: 0
Processing example number: 483, Real Label = 0, Prediction: 0
Processing example number: 484, Real Label = 0, Prediction: 0
Processing example number: 485, Real Label = 0, Prediction: 0
Processing example number: 486, Real Label = 0, Prediction: 0
Processing example number: 487, Real Label = 0, Prediction: 0
Processing example number: 488, Real Label = 0, Prediction: 0
Processing example number: 489, Real Label = 0, Prediction: 0
Processing example number: 490, Real Label = 0, Prediction: 0
Processing example number: 491, Real Label = 0, Prediction: 0
Processing example number: 492, Real Label = 0, Prediction: 0
Processing example number: 493, Real Label = 0, Prediction: 0
Processing example number: 494, Real Label = 0, Prediction: 0
Processing example number: 495, Real Label = 0, Prediction: 0
Processing example number: 496, Real Label = 0, Prediction: 0
Processing example number: 497, Real Label = 0, Prediction: 0
Processing example number: 498, Real Label = 0, Prediction: 0
Processing example number: 499, Real Label = 0, Prediction: 0
Processing example number: 500, Real Label = 0, Prediction: 0
Processing example number: 501, Real Label = 0, Prediction: 0
Processing example number: 502, Real Label = 0, Prediction: 0
Processing example number: 503, Real Label = 0, Prediction: 0
Processing example number: 504, Real Label = 0, Prediction: 0
Processing example number: 505, Real Label = 0, Prediction: 0
Processing example number: 506, Real Label = 0, Prediction: 0
Processing example number: 507, Real Label = 0, Prediction: 0
Processing example number: 508, Real Label = 0, Prediction: 0
Processing example number: 509, Real Label = 0, Prediction: 0
Processing example number: 510, Real Label = 0, Prediction: 0
Processing example number: 511, Real Label = 0, Prediction: 0
Processing example number: 512, Real Label = 0, Prediction: 0
Processing example number: 513, Real Label = 0, Prediction: 0
Processing example number: 514, Real Label = 0, Prediction: 0
Processing example number: 515, Real Label = 0, Prediction: 0
Processing example number: 516, Real Label = 0, Prediction: 0
Processing example number: 517, Real Label = 0, Prediction: 0
Processing example number: 518, Real Label = 0, Prediction: 0
Processing example number: 519, Real Label = 0, Prediction: 0
Processing example number: 520, Real Label = 0, Prediction: 0
Processing example number: 521, Real Label = 0, Prediction: 0
Processing example number: 522, Real Label = 0, Prediction: 0
Processing example number: 523, Real Label = 0, Prediction: 0
Processing example number: 524, Real Label = 0, Prediction: 0
Processing example number: 525, Real Label = 0, Prediction: 0
Processing example number: 526, Real Label = 0, Prediction: 0
Processing example number: 527, Real Label = 0, Prediction: 0
Processing example number: 528, Real Label = 0, Prediction: 0
Processing example number: 529, Real Label = 0, Prediction: 6
Processing example number: 530, Real Label = 0, Prediction: 0
Processing example number: 531, Real Label = 0, Prediction: 0
Processing example number: 532, Real Label = 0, Prediction: 0
Processing example number: 533, Real Label = 0, Prediction: 0
Processing example number: 534, Real Label = 0, Prediction: 0
Processing example number: 535, Real Label = 0, Prediction: 0
Processing example number: 536, Real Label = 0, Prediction: 0
Processing example number: 537, Real Label = 0, Prediction: 0
Processing example number: 538, Real Label = 0, Prediction: 0
Processing example number: 539, Real Label = 0, Prediction: 0
Processing example number: 540, Real Label = 0, Prediction: 0
Processing example number: 541, Real Label = 0, Prediction: 0
Processing example number: 542, Real Label = 0, Prediction: 0
Processing example number: 543, Real Label = 0, Prediction: 0
Processing example number: 544, Real Label = 0, Prediction: 0
Processing example number: 545, Real Label = 0, Prediction: 0
Processing example number: 546, Real Label = 0, Prediction: 0
Processing example number: 547, Real Label = 0, Prediction: 0
Processing example number: 548, Real Label = 0, Prediction: 0
Processing example number: 549, Real Label = 0, Prediction: 0
Processing example number: 550, Real Label = 0, Prediction: 0
Processing example number: 551, Real Label = 0, Prediction: 0
Processing example number: 552, Real Label = 0, Prediction: 0
Processing example number: 553, Real Label = 0, Prediction: 0
Processing example number: 554, Real Label = 0, Prediction: 0
Processing example number: 555, Real Label = 0, Prediction: 0
Processing example number: 556, Real Label = 0, Prediction: 0
Processing example number: 557, Real Label = 0, Prediction: 0
Processing example number: 558, Real Label = 0, Prediction: 0
Processing example number: 559, Real Label = 0, Prediction: 0
